,Name,Rating,Followers,Online,Peak,id
52,Digimon Masters Online,66.89%,"34,867","1,302","3,830",537180
53,Streets of Rage 4,89.57%,"34,794",692,"6,438",985890
54,Primal Carnage: Extinction,78.35%,"33,991",130,874,321360
55,Injustice: Gods Among Us Ultimate Edition,83.76%,"33,742",96,"10,344",242700
56,BlazBlue Centralfiction,89.33%,"32,701",168,"1,031",586140
57,DJMAX RESPECT V,85.08%,"31,943",176,"2,895",960170
58,Call of Juarez: Gunslinger,92.92%,"31,416",36,"2,705",204450
59,Heliborne Collection,72.43%,"31,117",21,"1,349",433530
60,ULTIMATE MARVEL VS. CAPCOM 3,86.70%,"30,905",127,"2,487",357190
61,Journey To The Savage Planet,83.54%,"29,909",45,"2,162",973810
62,Redout: Enhanced Edition,83.67%,"29,360",13,"1,118",517710
63,THE KING OF FIGHTERS XIII STEAM EDITION,87.55%,"29,194",54,"1,100",222940
64,GUILTY GEAR Xrd -REVELATOR-,90.13%,"28,911",146,"1,614",520440
65,BrainBread 2,69.21%,"28,286",21,"1,123",346330
66,Mortal Kombat Komplete Edition,88.72%,"28,077",56,"5,235",237110
67,F1® 2019,87.83%,"28,051",816,"12,736",928600
68,Rogue Legacy 2,85.11%,"27,696",241,"4,547",1253920
69,BlazBlue: Chronophantasma Extend,87.49%,"26,047",16,"1,107",388750
70,Need for Speed™ Most Wanted,76.76%,"26,011",121,"1,964",1262560
71,Ziggurat,83.39%,"25,869",7,809,308420
72,Marvel vs. Capcom: Infinite,60.23%,"25,783",16,"3,603",493840
73,Raw Data,76.69%,"25,263",6,414,436320
74,Lethal League,90.89%,"25,130",8,"1,929",261180
75,Ultimate Fishing Simulator,85.89%,"24,855",53,480,468920
76,Dark Deception,88.02%,"24,264",104,336,332950
77,Ultra Street Fighter® IV,86.76%,"23,936",192,"5,547",45760
78,Nex Machina,84.21%,"23,903",4,326,404540
79,GUILTY GEAR Xrd -SIGN-,87.24%,"23,073",5,"1,971",376300
80,Touhou Tenkuushou ~ Hidden Star in Four Seasons.,94.82%,"22,749",3,649,745880
81,F1® 2021,81.56%,"22,704","9,270","24,513",1134570
82,GRIP: Combat Racing,82.14%,"22,087",23,622,396900
83,GRID Autosport,75.73%,"22,085",47,"3,554",255220
84,Trackmania® Turbo,63.21%,"22,035",13,"2,085",375900
85,World of Tanks,56.94%,"21,664","1,390","4,196",1407200
86,"Guns, Gore and Cannoli 2",89.57%,"21,591",7,568,525510
87,Space Stories: Darth Star,64.68%,"21,075",0,9,763770
88,Audiosurf 2,79.34%,"20,619",30,473,235800
89,Killer Instinct,88.02%,"20,009",25,701,577940
90,Lethal League Blaze,93.00%,"19,830",91,"2,673",553310
91,PRO EVOLUTION SOCCER 2019,52.73%,"19,700",139,"6,551",770240
92,Comedy Night,73.93%,"18,753",21,"1,122",665360
93,Anarchy Arcade,67.05%,"18,104",3,529,266430
94,SEGA Mega Drive and Genesis Classics,83.07%,"17,856",159,"4,522",34270
95,Devil Daggers,92.27%,"17,817",25,358,422970
96,Thumper,88.25%,"17,547",10,246,356400
97,Melty Blood Actress Again Current Code,87.65%,"17,247",47,"2,068",411370
98,GRID,64.46%,"17,150",117,"1,038",703860
99,Burnout Paradise: The Ultimate Box,84.87%,"17,076",45,"6,284",24740
