appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
1080630,Hero Express,Fantastico Studio,Fantastico Studio,,15,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
535490,Porno Studio Tycoon,Zitrix Megalomedia,Zitrix Megalomedia,,118,101,0,"0 .. 20,000",0,0,0,0,1969,1969,0,0
472690,Sombrero: Spaghetti Western Mayhem,PixelMetal,Alliance Digital Media,,25,20,0,"0 .. 20,000",178,0,178,0,0,0,0,0
382360,John Wick Chronicles,"Starbreeze Studios, Grab Games, GamecoStudios, Big Red Button",Starbreeze Studios,,165,91,0,"0 .. 20,000",1,0,1,0,0,0,0,1
793170,Seeking Dawn: Free to Play Edition,Multiverse,Multiverse,,16,15,0,"0 .. 20,000",0,0,0,0,0,0,0,0
956590,Yet Another Snake Game,Verbal Chambers,CasGames,,1,3,0,"0 .. 20,000",0,0,0,0,99,99,0,0
519080,Soda Girls,Bomber Studio,Bomber Studio,,263,36,0,"0 .. 20,000",0,0,0,0,449,899,50,1
1002920,The Last Dinner,西安乐趣软件科技有限公司,西安乐趣软件科技有限公司,,17,13,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1088590,love love love,Tintin Game,Tintin Game,,171,60,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1504760,그랑 엠파이어,유진게임즈,유진게임즈,,93,6,0,"0 .. 20,000",0,0,0,0,299,299,0,0
692200,aMAZE Dark Times,Blender Games,Blender Games,,117,47,0,"0 .. 20,000",0,0,0,0,99,99,0,1
1293820,YOU and ME and HER: A Love Story,Nitroplus,JAST USA,,799,27,0,"0 .. 20,000",978,0,978,0,2999,2999,0,12
1421100,Binaural Odyssey,"Yle Sandbox, RagingRam Oy",Yle Sandbox,,22,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1073890,Dragon Fight VR,"The Acceleration Agency, FarCade",The Acceleration Agency,,8,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1295250,Future Fragments - Command Z,Command Z,Ziga Studio,,4,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
725980,Path Out,Causa Creations,Causa Creations,,151,9,0,"0 .. 20,000",17,0,17,0,0,0,0,0
990110,87 Aftermath: A Rolling Ball Game,Goober Games,Goober Games,,1,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1268250,GAG,Joshua Roland,Joshua Roland,,26,11,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1511090,Great Paintings VR,hublab,hublab,,54,2,0,"0 .. 20,000",0,0,0,0,0,0,0,1
1371350,Solenars Edge II: Champions,Team Syukino,Team Syukino,,3,7,0,"0 .. 20,000",0,0,0,0,299,299,0,3
1009030,Hello Emoji: Drawing to Solve Puzzles,Riovox,Riovox,,1,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
922710,Knightin'+,Muzt Die Studios,Muzt Die Studios,,145,22,0,"0 .. 20,000",0,0,0,0,599,599,0,0
458760,Palinurus,Watercress Studios,Watercress Studios,,230,9,0,"0 .. 20,000",0,0,0,0,0,0,0,0
552780,Dexodonex,Seragam,Seragam,,54,14,0,"0 .. 20,000",238,0,241,0,99,99,0,0
565600,Christmas Stories: Nutcracker Collector's Edition,Elephant Games,Big Fish Games,,27,4,0,"0 .. 20,000",0,0,0,0,999,999,0,0
528120,Darkness and Flame: Born of Fire,FIVE-BN GAMES,FIVE-BN GAMES,,95,6,0,"0 .. 20,000",0,0,0,0,699,699,0,5
529130,Expect The Unexpected,GoldenGod Games,GoldenGod Games,,52,25,0,"0 .. 20,000",243,0,243,0,499,499,0,0
492230,Space Hulk: Tactics,Cyanide Studio,Focus Home Interactive,,416,208,0,"0 .. 20,000",0,0,0,0,2999,2999,0,9
491670,Stratego - Single Player,OrangeGames,"OrangeGames, YoudaGames",,29,9,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1087460,Super Life (RPG),Klick Ink L.P.,Klick Ink L.P.,,330,41,0,"0 .. 20,000",2278,0,2278,0,999,999,0,13
714610,Google Spotlight Stories: Rain or Shine,Google Inc.,Google Inc.,,45,4,0,"0 .. 20,000",33,0,33,0,0,0,0,0
873930,ALIENS INVADED OUR PLANET,Kerim Kumbasar,Kerim Kumbasar,,40,24,0,"0 .. 20,000",0,0,0,0,99,99,0,0
454680,MetaTron,TubbyKiD UG (haftungsbeschränkt),TubbyKiD UG (haftungsbeschränkt),,49,63,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1463890,Slay the Dragon!,Slay the Dragon!-Team,The Animation Workshop,,196,5,0,"0 .. 20,000",0,0,0,0,0,0,0,2
1305730,Way To Yaatra,WayToYaatra Company,WayToYaatra Company,,114,5,0,"0 .. 20,000",0,0,0,0,0,0,0,1
1174860,Tacview,Raia Software Inc.,Raia Software Inc.,,79,8,0,"0 .. 20,000",370,370,370,370,0,0,0,10
1114000,King of Dragon Balls,Phoenixxx Games,КиКо,,20,14,0,"0 .. 20,000",0,0,0,0,99,99,0,0
788010,Carried Away: Winter Sports,Huge Calf Studios,Huge Calf Studios,,21,5,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1218360,Luna : The Dimension Watcher,Dave Studio,Dave Studio,,26,14,0,"0 .. 20,000",0,0,0,0,0,0,0,0
534190,Blink the Bulb,White Sparkle Games,White Sparkle Games,,71,12,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1433430,Level 20,Wilkier Rockenmeyer,Zeilke Games,,12,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
839340,SOK MIN,Siberian Mouse,Siberian Mouse,,40,3,0,"0 .. 20,000",0,0,0,0,199,199,0,0
747310,Hyper Knights: Battles,Endless Loop Studios,Endless Loop Studios,,43,29,0,"0 .. 20,000",5,0,5,0,499,499,0,0
497450,Blortasia,Shape Space VR,Mack Art Productions Inc,,45,6,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1170060,Boomerang X,DANG!,Devolver Digital,,244,14,0,"0 .. 20,000",37,0,37,0,1999,1999,0,23
1502040,大衍江湖 - Evolution Of JiangHu,SourceIn Games,SourceIn Games,,336,158,0,"0 .. 20,000",0,0,0,0,999,999,0,25
603010,Chill,ZELENYUK,ZELENYUK,,91,22,0,"0 .. 20,000",0,0,0,0,99,99,0,1
965640,Horror Legends,October Games,October Games,,49,10,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
584200,MultiVR.se,"VRider, Inc.","VRider, Inc.",,21,12,0,"0 .. 20,000",0,0,0,0,0,0,0,0
779100,Daemonical,Fearem,Gamifier,,150,71,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
585890,Sweetest Monster,ebi-hime,ebi-hime,,422,25,0,"0 .. 20,000",0,0,0,0,599,599,0,0
977460,Steam Prison,Hunex,MangaGamer,,219,25,0,"0 .. 20,000",0,0,0,0,3499,3499,0,8
750990,NEKO-NIN exHeart +PLUS Saiha,Whirlpool,Sekai Project,,159,13,0,"0 .. 20,000",4,0,4,0,199,199,0,0
1377370,Fantasy Gladiators,Evil Bunneh,Evil Bunneh,,13,8,0,"0 .. 20,000",0,0,0,0,0,0,0,0
943670,Contraverse,Contraverse,Contraverse,,3,7,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1005240,Pixel Puzzles Illustrations & Anime,The Digital Puzzle Company,KPL,,33,7,0,"0 .. 20,000",0,0,0,0,0,0,0,31
576400,Elisa: the Innkeeper,Neoclassic Games,Neoclassic Games,,101,35,0,"0 .. 20,000",0,0,0,0,699,699,0,0
575880,1979 Invasion Earth,Jonni The Dodger,Ecomasphere,,28,7,0,"0 .. 20,000",0,0,0,0,199,199,0,0
730410,Music Band Manager,Hamsters Gaming,Hamsters Gaming,,192,158,0,"0 .. 20,000",0,0,0,0,799,799,0,1
560750,World Keepers: Last Resort,Alawar Stargaze,Alawar Entertainment,,75,28,0,"0 .. 20,000",0,0,0,0,399,399,0,2
776510,RICHCODE富豪密码,万族游戏,万族游戏,,18,14,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1011630,Border Force,Spire Interactive,Spire Interactive,,29,46,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1045620,Atelier Lulua ~The Scion of Arland~ / ルルアのアトリエ ～アーランドの錬金術士４～,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",,394,33,0,"0 .. 20,000",0,0,0,0,5999,5999,0,12
868320,噬元之主,lovelin,lovelin,,37,25,0,"0 .. 20,000",0,0,0,0,0,0,0,0
581520,Sakura Magical Girls,Winged Cloud,Winged Cloud,,178,70,0,"0 .. 20,000",226,0,274,0,999,999,0,2
1008000,Aetheria Online,Zachary Hodges,Zachary Hodges,,59,28,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1323410,Quest 4 Papa: Reloaded,DigiPen Europe-Bilbao,DigiPen Institute of Technology,,38,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1071290,Wild West and Wizards,Lavaboots Studios,Lavaboots Studios,,236,65,0,"0 .. 20,000",107,107,107,107,1499,1499,0,5
568040,Macbat 64,Siactro,Siactro,,177,22,0,"0 .. 20,000",0,0,0,0,199,199,0,1
1018000,Anniversary Collection Arcade Classics,Konami Digital Entertainment,Konami Digital Entertainment,,111,60,0,"0 .. 20,000",0,0,0,0,1999,1999,0,2
1444670,Greed Knights,Renan Miguelote Vianna,Renan Miguelote Vianna,,91,20,0,"0 .. 20,000",0,0,0,0,0,0,0,3
594160,The Last Patient,NGV Studio,NGV Studio,,16,26,0,"0 .. 20,000",239,0,239,0,199,199,0,0
1325610,Anthology of Fear: Prologue,RG Crew,"Ultimate Games S.A., Gaming Factory S.A.",,53,30,0,"0 .. 20,000",0,0,0,0,0,0,0,1
601570,Fix Me Fix You,Sapphire Dragon Productions,Sapphire Dragon Productions,,38,6,0,"0 .. 20,000",273,0,273,0,699,699,0,0
574140,Project LUX,Spicy Tails,Sekai Project,,272,34,0,"0 .. 20,000",6,0,6,0,2499,2499,0,1
1363140,Altwaldheim: Town in Turmoil,Maximilian Ludl,Maximilian Ludl,,10,2,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1042170,Summon of Asmodeus,PinkPeachStudio,PinkPeach,,83,42,0,"0 .. 20,000",0,0,0,0,699,699,0,1
1383740,My Cute Commissar,CUTE ANIME GIRLS,Tranquility games,,173,17,0,"0 .. 20,000",0,0,0,0,199,199,0,2
1272500,Paraiso Island,One Earth Rising™,One Earth Rising™,,5,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
946660,Loria,Loria,Loria,,147,36,0,"0 .. 20,000",31,0,31,0,0,0,0,2
830590,Holy Potatoes! A Spy Story?!,Daylight Studios,Daedalic Entertainment,,71,30,0,"0 .. 20,000",0,0,0,0,999,999,0,3
590670,Epic Card Game,Wise Wizard Games,Wise Wizard Games,,72,23,0,"0 .. 20,000",0,0,0,0,0,0,0,6
610940,iStorm,MoYi Technology,MoYi Technology,,46,64,0,"0 .. 20,000",0,0,0,0,0,0,0,0
561440,Graffiti Bombing,"Urban Weaponry, Will Lingard","Urban Weaponry, Will Lingard",,32,19,0,"0 .. 20,000",0,0,0,0,0,0,0,0
846780,JumpStream,Digital Continue,Digital Continue,,8,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
614880,Battle for Enlor,Sonera Game Studio,Sonera Game Studio,,8,13,0,"0 .. 20,000",283,0,283,0,299,299,0,0
601380,The Last One,Phoenix Interactive Studio,Phoenix Interactive Studio,,45,80,0,"0 .. 20,000",0,0,0,0,899,899,0,0
612370,PAKO 2,Tree Men Games,Tree Men Games,,261,15,0,"0 .. 20,000",0,0,0,0,599,599,0,2
704840,The Walking Vegetables,Still Running,"Merge Games, Tagstar Games",,147,11,0,"0 .. 20,000",0,0,0,0,999,999,0,0
612440,The Cable Center - Virtual Archive,The Cable Center,The Cable Center,,9,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1127360,Cup Of Ethanol,Eoin Flanagan,Eoin Flanagan,,58,15,0,"0 .. 20,000",0,0,0,0,0,0,0,0
976780,NeonCode,Fubenalvo,Fubenalvo,,143,40,0,"0 .. 20,000",0,0,0,0,99,99,0,1
629110,Dark Parables: Ballad of Rapunzel Collector's Edition,Blue Tea Games,Big Fish Games,,27,1,0,"0 .. 20,000",0,0,0,0,999,999,0,1
581120,Griptape Backbone,StevenHarmonGames,StevenHarmonGames,,460,34,0,"0 .. 20,000",42,0,42,0,0,0,0,1
843250,The Last DeadEnd,AzDimension,AzDimension,,73,20,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1537820,Super Clown Adventures,"Tero Lunkka, Valkeala Software",Tero Lunkka,,37,8,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1259960,The Metamorphosis,Izmir Games Collective,Izmir Games Collective,,17,0,0,"0 .. 20,000",0,0,0,0,799,799,0,0
579920,Swatcher,Frozen Flame,Frozen Flame,,61,7,0,"0 .. 20,000",25,0,25,0,499,499,0,1
703880,Swords and Soldiers 2 Shawarmageddon,Ronimo Games,Ronimo Games,,146,64,0,"0 .. 20,000",89,0,89,0,999,999,0,1
589160,Zombie Apocalypse,GameTop.com,GameTop.com,,36,21,0,"0 .. 20,000",1026,0,1026,0,0,0,0,0
1445700,The Edgar Mitchell Overview Effect VR Experience,Immersive VR Education,Institute of Noetic Sciences,,36,7,0,"0 .. 20,000",0,0,0,0,0,0,0,0
763300,GAME TUBE ♛,GAME TUBE ♛,GAME TUBE ♛,,4,13,0,"0 .. 20,000",0,0,0,0,999,999,0,0
921920,Robikon,StalkerAlex..,StalkerAlex...,,1,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
448450,Forever Lost: Episode 1,Glitch Games Ltd,Glitch Games Ltd,,12,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
615010,Runic Rampage - Action RPG,Electrocosmos,Electrocosmos,,143,22,0,"0 .. 20,000",11,0,11,0,499,499,0,0
623310,Arcfall,Neojac Entertainment inc.,Neojac Entertainment Inc.,,188,133,0,"0 .. 20,000",185,0,185,0,0,0,0,0
977500,克苏鲁异闻录,LLC Blini Games,Surefire.Games,,149,69,0,"0 .. 20,000",93,0,93,0,1299,1299,0,2
1528120,ComPressure,Charlie Brej,Charlie Brej,,25,5,0,"0 .. 20,000",0,0,0,0,499,499,0,7
1014140,Snakebird Primer,Noumenon Games,Noumenon Games,,118,12,0,"0 .. 20,000",0,0,0,0,799,799,0,0
976960,Heart of Moon : The Mask of Seasons,Unikgame,Unikware,,25,0,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1033420,9-nine-:Episode 2,PALETTE,Sekai Project,,598,13,0,"0 .. 20,000",462,0,462,0,1999,1999,0,9
788540,Vivez Versailles,makemepulse,"Château de Versailles, Fondation Orange",,24,10,0,"0 .. 20,000",0,0,0,0,0,0,0,0
445870,Phantom Trigger,"Bread Team, Victor Solodilov, Denis Novikov",tinyBuild,,53,29,0,"0 .. 20,000",0,0,0,0,1499,1499,0,1
604740,Danger Zone,Three Fields Entertainment,Three Fields Entertainment,,108,48,0,"0 .. 20,000",0,0,0,0,1499,1499,0,2
881300,Arboreal,Team Nomad,Nomad Studios,,18,11,0,"0 .. 20,000",0,0,0,0,0,0,0,0
576740,FootRock 2,nobodyshot,nobodyshot,,45,10,0,"0 .. 20,000",203,0,220,0,99,99,0,0
749730,While you are Downloading,Alien Nude LTD,Alien Nude LTD,,19,3,0,"0 .. 20,000",0,0,0,0,99,99,0,0
614960,NEONomicon,CWH Entertainment,CWH Entertainment,,70,17,0,"0 .. 20,000",158,0,158,0,99,99,0,1
814870,Monads,Team Monad,PsychoFlux Entertainment,,5,2,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1078800,U-BOOT The Board Game,Iron Wolf Studio S.A.,"Iron Wolf Studio S.A., Phalanx (board game component)",,35,16,0,"0 .. 20,000",0,0,0,0,0,0,0,3
637410,Disputed Space,ShilohGames,ShilohGames,,59,32,0,"0 .. 20,000",58,0,58,0,199,199,0,1
1029050,Dodge Diego,"HaDe Games, wookles",HaDe Games,,9,4,0,"0 .. 20,000",0,0,0,0,99,99,0,0
747540,AcChen - Tile matching the Arcade way,Stefan Preuss,Stefan Preuss,,6,2,0,"0 .. 20,000",0,0,0,0,399,399,0,0
524390,PCMark 10,UL,UL,,141,75,0,"0 .. 20,000",238,0,259,0,2999,2999,0,9
759750,Doodle God: Alchemy Jam,JoyBits Ltd.,JoyBits Ltd.,,18,31,0,"0 .. 20,000",8,0,8,0,99,99,0,0
574200,EARTH DEFENSE FORCE 4.1 WINGDIVER THE SHOOTER,Clouds,D3 PUBLISHER,,93,40,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
554770,Heavily Armed,"Figurehead Studios, CRASS Studios",CRASS Infotech,,5,26,0,"0 .. 20,000",417,0,479,0,1499,1499,0,0
740280,Preventive Strike,TocanaDev,TocanaDev,,14,12,0,"0 .. 20,000",0,0,0,0,199,199,0,0
696530,Lake Ridden,Midnight Hub,Midnight Hub,,194,61,0,"0 .. 20,000",1,0,1,0,1299,1299,0,2
1396890,Boss of this gym,IndieGameMamaDev,IndieGameMama,,303,16,0,"0 .. 20,000",0,0,0,0,54,99,45,2
1457840,Fishticuffs,Yokcos,Yokcos,,5,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1269930,Frag Grounds,Mediocrity Interactive,Mediocrity Interactive,,0,1,0,"0 .. 20,000",0,0,0,0,1799,1799,0,0
1093320,Devil's Deck,Touch Times Studio,"Touch Times Studio, HeyBox Interactive",,164,61,0,"0 .. 20,000",93,0,94,0,1499,1499,0,4
1090470,New England Detective: Breakfast in Boston,Little Black Book Entertainment,Little Black Book Entertainment,,15,10,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1548660,Bunker Down,Something Something Games,Something Something Games,,1,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
628160,Genghis Khan II: Clan of the Gray Wolf / 蒼き狼と白き牝鹿・元朝秘史,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",,8,5,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
644000,INTERSTELLAR PRIME,Dreamcatcher Studio,Dreamcatcher Studio,,27,13,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1330570,RUN! GRANDPA! RUN!,Egutidze,Egutidze,,9,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1090440,Kelipot,Unlimited Fly Games,"Unlimited Fly Games, Gamera Game",,570,90,0,"0 .. 20,000",221,0,221,0,1399,1399,0,12
1389560,Paint Girl,ADOG,ADOG,,519,76,0,"0 .. 20,000",0,0,0,0,199,199,0,10
1011390,Field of Glory: Empires,Ageod,Slitherine Ltd.,,548,113,0,"0 .. 20,000",395,0,395,0,3999,3999,0,27
673740,Space Battlecruiser,Less Describable Games,Less Describable Games,,47,10,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1276040,Mini Words: Top Movies,Mens Sana Interactive,Mens Sana Interactive,,43,9,0,"0 .. 20,000",0,0,0,0,69,99,30,0
603940,Pixel Shopkeeper,"Pixel Prototype, LLC","Pixel Prototype, LLC",,120,28,0,"0 .. 20,000",84,0,118,0,699,699,0,4
654690,Bermuda - Lost Survival,NIGHTBOX,NIGHTBOX,,265,164,0,"0 .. 20,000",28,0,28,0,1499,1499,0,1
1035560,Struggling,Chasing Rats Games,Frontier Foundry,,370,60,0,"0 .. 20,000",98,0,166,0,1499,1499,0,7
743230,Baseball Mogul 2018,"Sports Mogul, Inc.","Sports Mogul, Inc.",,10,2,0,"0 .. 20,000",0,0,0,0,2999,2999,0,0
1213750,Fight Crab,Calappa Games,PLAYISM,,560,51,0,"0 .. 20,000",0,0,0,0,1399,1999,30,20
816190,Draw It!,Antizero company,Antizero company,,48,10,0,"0 .. 20,000",51,0,51,0,199,199,0,0
794270,Landinar: Into the Void,Convoy Games,Convoy Games,,125,86,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
766090,We Walked In Darkness,CelleC Games,CelleC Games,,18,17,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1122090,DanceGirl-Swimwear,DanceGirl-Swimwear,DanceGirl-Swimwear,,2,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
838390,Merry Glade,Anatoliy Loginovskikh,Anatoliy Loginovskikh,,187,10,0,"0 .. 20,000",0,0,0,0,79,399,80,0
