appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
490690,The Barbarian and the Subterranean Caves,NLB project,NLB project,,35,13,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1167490,Link Wars,Lunar Chili,Lunar Chili,,5,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
997340,Star Destroyer,stariy8419,Garage Games,,1,4,0,"0 .. 20,000",0,0,0,0,99,99,0,0
657860,Dragon's Prophet Turkiye,,,,0,0,0,"0 .. 20,000",0,0,0,0,,,,1
904770,Divine Miracle Defense,ThiefCat,ThiefCat,,2,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
905180,Inevitable VR,Davide Riccitiello,"Mental Interactive, Doorsta",,5,5,0,"0 .. 20,000",0,0,0,0,0,0,0,0
881750,Furwind,Boomfire Games,Boomfire Games,,26,9,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
348530,Incognito,"Maxwolf, Fox","Maxwolf, Fox",,14,19,0,"0 .. 20,000",269,0,269,0,0,0,0,0
906730,Typical,kalanhow,TsunamiGames,,51,6,0,"0 .. 20,000",0,0,0,0,799,799,0,1
907950,Falldown 79: Bottle of truth,Lohsoft,Lohsoft,,31,27,0,"0 .. 20,000",0,0,0,0,99,99,0,0
856190,Metori,Enemby Games,"Enemby Games, Fractured Mind",,1,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1449280,Ghostbusters: The Video Game Remastered,Saber Interactive,"Mad Dog Games, LLC",,240,21,0,"0 .. 20,000",0,0,0,0,2499,2499,0,5
497470,D.N.Age,REMIMORY,REMIMORY,,28,27,0,"0 .. 20,000",166,0,166,0,499,499,0,0
1455220,Succubus Farm,Dieselmine,Kagura Games,,183,61,0,"0 .. 20,000",71,0,71,0,1499,1499,0,4
1208400,Path,Y-Square Games G.K.,Y-Square Games G.K.,,1,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
352010,Beach Bounce,Dharker Studio,Dharker Studios Ltd,,229,112,0,"0 .. 20,000",249,0,360,0,999,999,0,1
290850,X-Team,N-Game Studios,N-Game Studios,,4,4,0,"0 .. 20,000",0,0,0,0,499,499,0,0
352030,The World Named Fred,Here Be Dragonz,Here Be Dragonz,,28,10,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1210780,Flatspace,Cornutopia Software,Cornutopia Software,,12,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1464050,Dual Guns Fantasy,hlink,Kijin Taisha,,5,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
484930,Beekyr Reloaded,KaleidoGames,KaleidoGames,,65,8,0,"0 .. 20,000",0,0,0,0,999,999,0,0
398140,Ino,L Rod,L Rod,,31,12,0,"0 .. 20,000",0,0,0,0,199,199,0,0
499230,SurvHive,Rocking Hamster,Rocking Hamster,,52,33,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
494780,MageWorks,"Earthborn Interactive, LLC","Earthborn Interactive, LLC",,9,7,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1453870,Flow,Flow ehf,Flow ehf,,1,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1460250,RedEx,by fraimone,by fraimone,,93,22,0,"0 .. 20,000",0,0,0,0,499,499,0,0
