appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
495580,Divided We Fall: Play For Free,KAVA Game Studio,KAVA Game Studio,,121,100,0,"20,000 .. 50,000",0,0,0,0,0,0,0,2
773630,Quanero 2 - System Release,Laserboys3000,Laserboys3000,,26,3,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
757910,Away,NipoBox,NipoBox Publishing,,150,75,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
925940,Myst IV: Revelation,Ubisoft Montreal,Cyan Worlds Inc,,86,32,0,"20,000 .. 50,000",0,0,0,0,1499,1499,0,13
777650,Yet Another Research Dog,Dawnblaze Entertainment,Dawnblaze Entertainment,,282,50,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
465050,Grey Phobia,Blackturn Ltd,Blackturn Ltd,,38,32,0,"20,000 .. 50,000",0,0,0,0,299,299,0,0
770350,PIXEL DRIFT,azimut team,azimut team,,35,41,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
485120,Frog Climbers,TeamCrew,Dear Villagers,,130,28,0,"20,000 .. 50,000",65,0,77,0,699,699,0,1
1251560,Buck Bradley: Comic Adventure,Istituto sull'Inquinamento Atmosferico - CNR,Istituto sull'Inquinamento Atmosferico - CNR,,20,2,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
514200,Mythic Victory Arena,Resi,MVA_Resi,,4,2,0,"20,000 .. 50,000",1168,0,1168,0,499,499,0,0
836490,月夜下的紅茶杯 ~ Blacktea With Moon,凝冰剑斩,凝冰剑斩,,461,25,0,"20,000 .. 50,000",564,0,564,0,99,99,0,0
848260,Super GTR Racing,Bullid Games,Bullid Games,,24,14,0,"20,000 .. 50,000",0,0,0,0,399,399,0,0
689400,Madu Maths,Tzar Leonardi,Tzar Leonardi,,114,21,0,"20,000 .. 50,000",0,0,0,0,0,0,0,3
634120,Inmates,Davit Andreasyan,Iceberg Interactive,,140,82,0,"20,000 .. 50,000",135,0,135,0,999,999,0,0
514010,Football Mogul 15,"Sports Mogul, Inc.","Sports Mogul, Inc.",,21,13,0,"20,000 .. 50,000",0,0,0,0,1199,1199,0,0
1011860,答题英雄——细胞生物学,蛋炒饭,蛋炒饭,,5,0,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
853620,Stickman in the Portal,BBB Games,BBB Games,,33,20,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
681820,(Chinese PaladinSword and Fairy 4),"Softstar Technology (Shanghai) Co., Ltd.","Beijing New Era Network Technology Co., Ltd.",99,492,108,81,"20,000 .. 50,000",142,0,196,0,599,599,0,31
857320,SRPG Studio,SapphireSoft,SapphireSoft,,112,21,0,"20,000 .. 50,000",0,0,0,0,5999,5999,0,42
1124660,STORM AREA 51: AYY LMAO EDITION,Agafonoff,Agafonoff,,507,112,0,"20,000 .. 50,000",2,0,2,0,99,99,0,1
676480,Jettomero: Hero of the Universe,Ghost Time Games,Ghost Time Games,,92,19,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
688060,Odd Realm,Unknown Origin Games Inc,Unknown Origin Games Inc,,492,49,0,"20,000 .. 50,000",345,0,345,0,999,999,0,7
1408860,Silence Channel,Lexip Games,Lexip Games,,38,8,0,"20,000 .. 50,000",0,0,0,0,499,499,0,3
824420,Ouch！War！/ 破音乱斗,Transmind,Transmind,,25,10,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
1138100,Touhou Ibunseki - Ayaria Dawn: ReCreation,Team L.U.R.Id Glow,Team L.U.R.Id Glow,,1017,162,0,"20,000 .. 50,000",233,0,233,0,1499,1499,0,15
529060,Space Simulator,Stuka Games Inc,Brixton Dynamics Ltd,,51,84,0,"20,000 .. 50,000",0,0,0,0,999,999,0,1
525370,Gobernators (Parodia política peruana),"Elcaelum, CGA Studio",Elcaelum,,58,15,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
584930,Conductor,Overflow,Overflow,,244,13,0,"20,000 .. 50,000",0,0,0,0,999,999,0,0
596380,Coffee Crisis,Mega Cat Studios,Mega Cat Studios,,117,48,0,"20,000 .. 50,000",38,0,38,0,999,999,0,0
446550,Infinite Mini Golf,Zen Studios,Zen Studios,,79,25,0,"20,000 .. 50,000",0,0,0,0,449,1499,70,0
590850,Night Lights,"Meridian4, Grave Danger Games",Meridian4,,48,3,0,"20,000 .. 50,000",0,0,0,0,999,999,0,0
1180970,Phantom Path,KEYREAL,KEYREAL,,13,2,0,"20,000 .. 50,000",0,0,0,0,1169,1799,35,0
481190,Stable Orbit - Build your own space station,Codalyn,Codalyn,,180,170,0,"20,000 .. 50,000",125,0,125,0,1999,1999,0,2
621810,Strain Tactics,Touch Dimensions Interactive,Touch Dimensions Interactive,,150,28,0,"20,000 .. 50,000",161,0,161,0,1499,1499,0,0
649770,Coregrounds,nolife labs,nolife labs,,50,21,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
734510,Worshippers,Brainwashing Games,Brainwashing Games,,69,21,0,"20,000 .. 50,000",0,0,0,0,999,999,0,0
1260720,Elemental Echoes,Ence Gaming LLC,Ence Gaming LLC,,0,1,0,"20,000 .. 50,000",0,0,0,0,199,199,0,0
1250520,Love Spell: Written In The Stars,Great Gretuski Studios LLC,Great Gretuski Studios LLC,,91,6,0,"20,000 .. 50,000",0,0,0,0,1899,1899,0,3
1031330,Lyratha: Labyrinth - Survival - Escape,Lord Imperio,Lord Imperio,,10,2,0,"20,000 .. 50,000",0,0,0,0,699,699,0,0
718370,LSD,CUTE ANIME GIRLS,Tranquility games,,143,109,0,"20,000 .. 50,000",61,0,61,0,199,199,0,1
1373240,Cube Raiders,Void Games,JanduSoft,,8,2,0,"20,000 .. 50,000",0,0,0,0,1299,1299,0,0
546790,Comit the Astrodian,LunarCore Games,LunarCore Games,,19,6,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
551440,Chiaro and the Elixir of Life,Martov Company,Martov Company,,31,9,0,"20,000 .. 50,000",0,0,0,0,2999,2999,0,0
1548090,Nether Nightmare,Unreal Quality Games,Rosa Special Studio,,24,25,0,"20,000 .. 50,000",0,0,0,0,399,399,0,1
589620,It Lurks in the Woods,Olivier Leclair,Olivier Leclair,,41,20,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
1224650,Super Arcade Boy in Goodbye Greenies,LoadUpGames.com,LoadUpGames.com,,1,0,0,"20,000 .. 50,000",0,0,0,0,199,199,0,0
1085270,Fat Prisoner Simulator 2,Kiddy,Kiddy,,67,26,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
1127840,Landlord's Super,Minskworks,The Yogscast,,536,55,0,"20,000 .. 50,000",0,0,0,0,1999,1999,0,31
1374290,Palindrome Syndrome: Escape Room,mc2games,mc2games,,156,29,0,"20,000 .. 50,000",0,0,0,0,999,999,0,2
504460,Team Racing League,Gamious,Gamious,,68,24,0,"20,000 .. 50,000",161,0,161,0,999,999,0,0
552960,Fastigium,ifgames studio,ifgames studio,,23,20,0,"20,000 .. 50,000",6,0,6,0,0,0,0,0
548840,A Rose in the Twilight,"Nippon Ichi Software, Inc.","NIS America, Inc.",,317,42,0,"20,000 .. 50,000",0,0,0,0,1999,1999,0,5
714970,Metonymy,Joseph Bramlett,Joseph Bramlett,,29,25,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
1078040,BRG's Red Riding Hood,Brave Rock Games,Brave Rock Games,,1,0,0,"20,000 .. 50,000",0,0,0,0,199,199,0,0
1172520,Colorgrid,Minimol Games,Minimol Games,,88,7,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
552160,Hade,KirUn,KirUn,,201,23,0,"20,000 .. 50,000",602,0,602,0,399,399,0,0
658160,ClickRaid,Slikey Games,Slikey Games,,233,54,0,"20,000 .. 50,000",216,0,216,0,499,499,0,5
913550,I wanna be the Creator,Aikesi,HeyBox Games,,1100,25,0,"20,000 .. 50,000",1163,0,1163,0,419,599,30,84
532800,ComPet - Epic Beast Battles,MindArk PE AB,MindArk PE AB,,43,31,0,"20,000 .. 50,000",85,0,85,0,0,0,0,0
1000410,WRATH: Aeon of Ruin,KillPixel,"3D Realms, 1C Entertainment",,989,136,0,"20,000 .. 50,000",162,0,163,0,1874,2499,25,16
651380,BANG! BANG! Totally Accurate Redneck Simulator,DEKLAZON,DEKLAZON,,191,16,0,"20,000 .. 50,000",1,0,1,0,99,99,0,1
1033700,Kingdom Of Rhea,Rheagency,Rheagency,,60,60,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
1137910,Perdition,Contraband,DigiPen Institute of Technology,,77,11,0,"20,000 .. 50,000",0,0,0,0,0,0,0,1
657470,Take Off - The Flight Simulator,Jujubee S.A.,astragon Entertainment,,41,46,0,"20,000 .. 50,000",0,0,0,0,899,899,0,3
1544540,ALONE,DakeCraft,PsychoFlux Entertainment,,48,6,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
585900,Harvest Moon: Light of Hope Special Edition,"TABOT, inc., Natsume Inc.",Natsume Inc.,,736,212,0,"20,000 .. 50,000",557,0,557,0,1999,1999,0,44
616750,1943 Deadly Desert,HandyGames,HandyGames,,28,24,0,"20,000 .. 50,000",361,0,361,0,999,999,0,0
516130,Runner3,Choice Provisions,Choice Provisions,,175,57,0,"20,000 .. 50,000",1239,0,1239,0,1999,1999,0,1
1034900,Blaster Master Zero,"INTI CREATES CO., LTD.","INTI CREATES CO., LTD.",,498,31,0,"20,000 .. 50,000",0,0,0,0,999,999,0,9
1042900,Borderlight,FailoutGames,FailoutGames,,1,4,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
1413010,Cube Gothic,Arkhouse Telegraph,Arkhouse Telegnosis,,14,6,0,"20,000 .. 50,000",0,0,0,0,399,399,0,0
1258200,Forsaken Spire,Lusus Digital,Lusus Digital,,3,3,0,"20,000 .. 50,000",0,0,0,0,1099,1099,0,0
1360190,曙光之诗,729白起生贺组,729白起生贺组,,10,2,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
1403350,Supfly Delivery Simulator,"Koro.Games, Blacer Studio",Source Byte Sp. z o.o.,,24,3,0,"20,000 .. 50,000",0,0,0,0,399,399,0,0
561080,The Price of Freedom,Construct Studio,Construct Studio Inc.,,357,26,0,"20,000 .. 50,000",11,0,13,0,199,199,0,2
713830,Pivot Puzzles,CRJ Games,CRJ Games,,1,0,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
992910,The Black Masses,Brilliant Game Studios,Brilliant Game Studios,,514,229,0,"20,000 .. 50,000",327,0,327,0,1999,1999,0,28
747850,Warm Village 暖暖村物语,多极网络,心火游戏,,265,126,0,"20,000 .. 50,000",0,0,0,0,1499,1499,0,7
1511240,SpaceNET,Sonejo Studios,Sonejo Studios,,19,0,0,"20,000 .. 50,000",0,0,0,0,1199,1199,0,0
536450,Vzerthos: The Heir of Thunder,DarkDes Labs,DarkDes Labs,,67,24,0,"20,000 .. 50,000",0,0,0,0,699,699,0,1
1413590,LA FORET DE PAGO : LA VENGEANCE DU DRAGON,Futurtech,Nova's Army,,24,2,0,"20,000 .. 50,000",0,0,0,0,599,599,0,0
1441230,Tanto Cuore,"Japanime Digital, Wedontknow Games","Japanime Games, Arclight Inc",,62,3,0,"20,000 .. 50,000",0,0,0,0,999,999,0,4
562490,EvilMorph,ClickGames,ClickGames,,73,13,0,"20,000 .. 50,000",286,0,286,0,799,799,0,0
928410,Zombies In The Dark,SYNERGY,SYNERGY,,8,7,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
798790,PolyCube,{COMPANY_NAME_GOES_HERE},{COMPANY_NAME_GOES_HERE},,25,3,0,"20,000 .. 50,000",0,0,0,0,0,0,0,1
596590,Linked,ThinkOfGames,Big Black Bear,,91,6,0,"20,000 .. 50,000",215,0,216,0,399,399,0,1
628040,Romance of the Three Kingdoms　VIII with Power Up Kit / 三國志VIII with パワーアップキット,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",,52,21,0,"20,000 .. 50,000",0,0,0,0,1999,1999,0,16
521660,NOBUNAGA’S AMBITION: Zenkokuban / 信長の野望･全国版,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",,5,2,0,"20,000 .. 50,000",0,0,0,0,1299,1299,0,0
886450,Night of the Shrub Part 2,Grove Street Games,Grove Street Games,,0,1,0,"20,000 .. 50,000",0,0,0,0,199,199,0,0
756360,LINCH,Datura Games,Datura Games,,103,64,0,"20,000 .. 50,000",0,0,0,0,599,599,0,0
587110,Ys: Memories of Celceta,Nihon Falcom,"XSEED Games, Marvelous USA, Inc.",,435,28,0,"20,000 .. 50,000",113,0,113,0,2499,2499,0,38
1370800,Baalbek Reborn: Temples,Flyover Zone,Flyover Zone,,28,7,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
1282330,Abracadabrew : Prologue,Miju Games,Miju Games,,4,0,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
881060,Fortune and Gloria,Bad Logic Studios,Bad Logic Studios,,4,2,0,"20,000 .. 50,000",0,0,0,0,999,999,0,0
942930,枕边少女 MOE Hypnotist - share dreams with you,橘子班,PeriScope Game,,548,44,0,"20,000 .. 50,000",0,0,0,0,699,699,0,1
981260,Love In Drawing,RewindApp,RewindApp,,182,28,0,"20,000 .. 50,000",0,0,0,0,99,99,0,1
42200,Nancy Drew Dossier: Resorting to Danger!,HeR Interactive,HeR Interactive,,51,11,0,"20,000 .. 50,000",0,0,0,0,699,699,0,0
1344810,Homeland: Lay to Rest,Nuclear Lunch,DigiPen Institute of Technology,,21,4,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
239090,Samurai Gunn,"Beau Blyth, Doseone",Beau Blyth,,383,27,0,"20,000 .. 50,000",155,0,155,0,1499,1499,0,1
298820,Millennium 2 - Take Me Higher,Aldorlea Games,Aldorlea Games,,41,10,0,"20,000 .. 50,000",251,0,251,0,599,599,0,0
299020,Runaway Express Mystery,Icarus Games,Libredia,,32,14,0,"20,000 .. 50,000",0,0,0,0,699,699,0,0
1430070,Too Different,Hosted Games,Hosted Games,,1,2,0,"20,000 .. 50,000",0,0,0,0,499,499,0,0
299820,Paradigm Shift,Evilized Productions,Evilized productions,,6,48,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
302170,The Cameron Files: The Secret at Loch Ness,Microids,Microids,,35,27,0,"20,000 .. 50,000",0,0,0,0,299,299,0,0
303260,TRISTOY,Uniworlds Game Studios,Headup Games,,59,55,0,"20,000 .. 50,000",1,0,1,0,699,699,0,1
303340,Concursion,Puuba,Puuba,,43,32,0,"20,000 .. 50,000",248,0,248,0,499,499,0,0
303870,Blinding Dark,Games Hut,BulkyPix,,19,39,0,"20,000 .. 50,000",0,0,0,0,999,999,0,0
314210,Tesla Breaks the World!,Archetype Global,Archetype Global,,8,45,0,"20,000 .. 50,000",224,0,244,0,999,999,0,0
314220,Bombing Bastards,Sanuk Games,Sanuk Games,,71,44,0,"20,000 .. 50,000",12,0,24,0,999,999,0,1
315850,Amazing Princess Sarah,Haruneko Entertainment,Haruneko Entertainment,,131,68,0,"20,000 .. 50,000",354,0,354,0,499,499,0,1
316030,Disney Alice in Wonderland,Etranges Libellules Studios,Disney,,115,50,0,"20,000 .. 50,000",0,0,0,0,1999,1999,0,1
317510,Beyond Gravity,Qwiboo Ltd,Qwiboo Ltd,,784,105,0,"20,000 .. 50,000",114,0,114,0,199,199,0,0
319280,Yatagarasu Attack on Cataclysm,Yatagarasu Dev Team,Nyu Media,,182,93,0,"20,000 .. 50,000",0,0,0,0,1499,1499,0,0
854860,Cows VS Vikings,Redox Entertainment Inc,Redox Entertainment Inc,,373,39,0,"20,000 .. 50,000",0,0,0,0,899,899,0,1
321610,Demonlisher,Brain Bombers,Strategy First,,13,12,0,"20,000 .. 50,000",0,0,0,0,499,499,0,0
324750,StuntMANIA Reloaded,Sector3 Games,Bigger Boat,,53,43,0,"20,000 .. 50,000",0,0,0,0,499,499,0,0
325150,Run or Die,Team Flow,Team Flow,,128,20,0,"20,000 .. 50,000",9,0,9,0,499,499,0,0
329320,QbQbQb,Rezoner,Rezoner,,93,11,0,"20,000 .. 50,000",23,0,23,0,499,499,0,0
330100,BossConstructor,Mirko Seithe,Mirko Seithe,,149,44,0,"20,000 .. 50,000",0,0,0,0,1499,1499,0,0
616620,Forest Fortress,Flaming Firefly,Flaming Firefly,,115,28,0,"20,000 .. 50,000",0,0,0,0,1499,1499,0,1
334710,Ilamentia,Anthony Case,Caiysware,,61,28,0,"20,000 .. 50,000",0,0,0,0,299,299,0,0
337980,Vagrant Hearts,Warfare Studios,Warfare Studios,,80,29,0,"20,000 .. 50,000",0,0,0,0,999,999,0,0
384010,Castles,Whootgames,BadLand Publishing,,25,13,0,"20,000 .. 50,000",0,0,0,0,299,299,0,0
859720,Cubelz,Max Jaeschke,Max Jaeschke,,1,1,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
1426190,Bloody Horde,TC Games,TC Games,,6,1,0,"20,000 .. 50,000",0,0,0,0,799,799,0,0
324470,SinaRun,Princesseuh,Princesseuh,,140,40,0,"20,000 .. 50,000",0,0,0,0,299,299,0,0
378630,Shadows on the Vatican Act II: Wrath,"Daring Touch, 10th Art Studio","Adventure Productions, Daring Touch",,71,21,0,"20,000 .. 50,000",0,0,0,0,699,699,0,0
806740,Fei Duanmu VS Kobayashi 端木斐 VS 小林正雪,"致意, 傅真","致意, 傅真",,151,12,0,"20,000 .. 50,000",0,0,0,0,599,599,0,0
291770,The Last Crown: Midnight Horror,Darkling Room,Iceberg Interactive,,88,25,0,"20,000 .. 50,000",0,0,0,0,499,499,0,0
763860,Surgera VR,"HealthCare VR Innovations, Inc.","HealthCare VR Innovations, Inc.",,19,18,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
405650,Zero Reflex : Black Eye Edition,Exordium Games,Exordium Games,,182,49,0,"20,000 .. 50,000",47,0,47,0,399,399,0,0
1504030,Hover Ship,INFINITE BRIDGE,INFINITE BRIDGE,,3,4,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
1503850,中年失业模拟器When a man lose his job,Kwing works,Kwing works,,170,61,0,"20,000 .. 50,000",0,0,0,0,799,799,0,8
1259640,Tiny Room Stories: Town Mystery,Kiary Games,Kiary Games,,203,21,0,"20,000 .. 50,000",0,0,0,0,999,999,0,6
685750,The soldier in the mine,Laush Dmitriy Sergeevich,Laush Studio,,33,33,0,"20,000 .. 50,000",0,0,0,0,499,499,0,0
733460,First Feudal,Harpoon Games,"Harpoon Games, Gamera Game",,300,91,0,"20,000 .. 50,000",102,0,102,0,1999,1999,0,25
732240,SpaceBourne,Burak Dabak,Burak Dabak,,422,96,0,"20,000 .. 50,000",1390,0,1390,0,1499,1499,0,3
718180,Super Dungeon Boy,Tower Up Studios,Tower Up Studios,,165,40,0,"20,000 .. 50,000",14,0,14,0,99,99,0,0
417990,Major\Minor,Klace,Klace,,337,80,0,"20,000 .. 50,000",0,0,0,0,0,0,0,2
682480,恒水中学连环虐杀 / The untold story of hengshui school,橙光游戏,橙光游戏,,281,58,0,"20,000 .. 50,000",0,0,0,0,399,399,0,1
1267950,Cosmic Flow: A Relaxing VR Experience,vedev,vedev,,132,3,0,"20,000 .. 50,000",0,0,0,0,0,0,0,2
418280,Retaliation,"Cameron Baxter, Billy Jazz Hills Stickley",Cameron Baxter,,31,63,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
412230,Infinitrap Classic: Ohio Jack and The Cup Of Eternity,Shadebob Games,Shadebob Games,,51,14,0,"20,000 .. 50,000",221,0,221,0,0,0,0,0
428760,Hatch and Slay,Myrolit Studios,Myrolit Studios,,25,21,0,"20,000 .. 50,000",152,0,152,0,199,199,0,0
329280,Avalon Lords: Dawn Rises,Animus Interactive Inc,Animus Interactive Inc,,78,65,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
768450,NUTS,"Joon, Pol, Muutsch, Char &amp; Torfi",Noodlecake,,268,31,0,"20,000 .. 50,000",0,0,0,0,1999,1999,0,1
434000,Paws,Might and Delight,Might and Delight,,495,49,0,"20,000 .. 50,000",65,0,83,0,1499,1499,0,3
935440,Viki Spotter: Professions,For Kids,For Kids,,31,2,0,"20,000 .. 50,000",0,0,0,0,399,399,0,0
656450,Alien Hallway 2,Sigma Team Inc.,Sigma Team Inc.,,77,33,0,"20,000 .. 50,000",0,0,0,0,499,499,0,3
610190,WARRIORS ALL-STARS / 無双☆スターズ,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",,414,149,0,"20,000 .. 50,000",3614,0,3614,0,5999,5999,0,10
430170,Babel: Choice,Sogoal,Sogoal,,73,37,0,"20,000 .. 50,000",0,0,0,0,999,999,0,1
428220,TurnOn,Brainy Studio LLC,Xsolla USA Inc,,287,58,0,"20,000 .. 50,000",33,0,44,0,1499,1499,0,0
1153950,USAGIRI,Mikołaj Spychał,Mikołaj Spychał,,27,5,0,"20,000 .. 50,000",0,0,0,0,99,999,90,0
1509850,Swallow The Blue: Remastered,Euphoric Brothers,Euphoric Brothers,,32,16,0,"20,000 .. 50,000",0,0,0,0,0,0,0,1
380670,Final Approach,Phaser Lock Interactive,Phaser Lock Interactive,,326,19,0,"20,000 .. 50,000",0,0,0,0,1499,1499,0,0
1167570,PROJECT: RUN,JaredGames,JaredGames,,47,12,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
1044620,Aokana - Four Rhythms Across the Blue,"sprite, NekoNyan Ltd.","NekoNyan Ltd., HIKARI FIELD",,2351,34,0,"20,000 .. 50,000",917,0,1028,0,3499,3499,0,67
760800,Cube Life: Island Survival,Cypronia,Cypronia,,110,39,0,"20,000 .. 50,000",0,0,0,0,999,999,0,1
368570,Beat Da Beat,2 players,Nekki Limited,,398,32,0,"20,000 .. 50,000",0,0,0,0,199,199,0,0
432850,Sisters,Otherworld Interactive,Otherworld Interactive,,0,0,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
449340,Serafina's Crown,Woodsy Studio,Thesis Games,,34,12,0,"20,000 .. 50,000",316,0,323,0,799,799,0,0
810590,Area 86,SimDevs,SimDevs,,24,4,0,"20,000 .. 50,000",0,0,0,0,999,999,0,0
453680,MiniGolf Mania,Road Turtle Games,Axis Games,,67,35,0,"20,000 .. 50,000",3,0,5,0,0,0,0,3
1210740,Lumin's Path,Buckle Up Games,Buckle Up Games,,58,17,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
377140,Hide & Hold Out - H2o,Red Abyss Software,Red Abyss Software,,347,291,0,"20,000 .. 50,000",230,0,230,0,1799,1799,0,0
729330,The Girl on the Train,NewWestGames,NewWestGames,,44,52,0,"20,000 .. 50,000",1,0,1,0,99,99,0,0
1259460,Trendpoker 3D: Free Online Poker,BufoProject,BufoProject,,61,21,0,"20,000 .. 50,000",0,0,0,0,0,0,0,1
965310,The Settlers : Rise of an Empire - History Edition,Ubisoft Blue Byte,Ubisoft,,215,71,0,"20,000 .. 50,000",0,0,0,0,1199,1199,0,11
988100,Super Phantom Cat,Veewo Games,WhiteLakeStudio,,168,30,0,"20,000 .. 50,000",0,0,0,0,499,499,0,0
1096210,Mekabolt,Somepx,"Ratalaika Games S.L., GrabTheGames",,107,15,0,"20,000 .. 50,000",0,0,0,0,499,499,0,0
452120,Midvinter,Talecore Studios,"Talecore Studios, Valiant Game Studio AB",,54,11,0,"20,000 .. 50,000",212,0,212,0,499,499,0,0
935120,GonzoVR,GonzoVR,GonzoVR,,42,1,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
430070,Never Again,Primary Games,Primary Games,,467,103,0,"20,000 .. 50,000",11,0,11,0,1399,1399,0,0
1489400,Fortuito: Lost History,FabioPDJ,FabioPDJ,,30,4,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
640380,UBERMOSH Vol.5,Walter Machado,Walter Machado,,253,15,0,"20,000 .. 50,000",24,0,24,0,49,99,51,0
569970,Chosen 2,Little Big Lee,Senpai Studios,,131,84,0,"20,000 .. 50,000",154,0,199,0,499,499,0,1
604060,Goblin Harvest - The Mighty Quest,Ian Williams,Subjunctive Software,,8,3,0,"20,000 .. 50,000",0,0,0,0,999,999,0,0
628030,Romance of the Three Kingdoms　VII with Power Up Kit / 三國志VII with パワーアップキット,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",,48,21,0,"20,000 .. 50,000",0,0,0,0,1999,1999,0,17
596080,Embers of Mirrim,Creative Bytes Studios,Creative Bytes Studios,,23,5,0,"20,000 .. 50,000",0,0,0,0,1499,1499,0,0
529520,Mutant Football League,Digital Dreams Entertainment LLC,Digital Dreams Entertainment LLC,,556,36,0,"20,000 .. 50,000",0,0,0,0,1499,1499,0,5
1088440,The Panel DC,Alexandre Beaudoin,ColdMechanics,,4,1,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
722210,Smart Cube,Georgian Opariuc,Georgian Opariuc,,27,15,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
