appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
1167950,Vampire's Fall: Origins,Early Morning Studio,Early Morning Studio,,436,97,0,"20,000 .. 50,000",0,0,0,0,1299,1299,0,14
375500,The Deep Paths: Labyrinth Of Andokost,Steve Jarman,Steve Jarman,,67,48,0,"20,000 .. 50,000",0,0,0,0,599,599,0,0
439460,Ships 2017,FragOut,"Games Box, Ultimate Games S.A.",,59,110,0,"20,000 .. 50,000",65,0,65,0,1499,1499,0,1
585770,Prism Collider,Gestmorph Games,Gestmorph Games,,10,2,0,"20,000 .. 50,000",269,0,280,0,0,0,0,0
573680,Real Farm,SOEDESCO,SOEDESCO,,110,160,0,"20,000 .. 50,000",60,0,80,0,0,0,0,2
525540,Six Feet Under,"David Nestoruk, Karl Binder",Adhere Technology,,16,7,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
612240,Tank games Zoo War: Battle Royale online,Extreme Developers,Extreme Developers,,27,25,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
809230,Unity of Command II,"2x2 Games, Croteam",2x2 Games,,864,190,0,"20,000 .. 50,000",176,0,347,0,2999,2999,0,97
582810,Awesome Metal Detecting,"Nikita Markin, Artem Basko",Nikita Markin,,193,108,0,"20,000 .. 50,000",258,0,258,0,999,999,0,2
615770,Nancy Drew: Message in a Haunted Mansion,HeR Interactive,HeR Interactive,,62,16,0,"20,000 .. 50,000",0,0,0,0,999,999,0,8
1402700,Red Falcon,IJunior,IJunior,,1,0,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
386970,Memory's Dogma CODE:01,Liz-Arts,Sekai Project,,260,60,0,"20,000 .. 50,000",363,0,385,0,1499,1499,0,3
447950,Bad Caterpillar,Fun Infused Games,Fun Infused Games,,94,7,0,"20,000 .. 50,000",150,0,150,0,199,199,0,0
962650,Paroniria 梦缚,老梅,独立创作,,0,1,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
859090,Turbo Tunnel,Tall James Games,Tall James Games,,130,16,0,"20,000 .. 50,000",9,0,9,0,0,0,0,0
945460,Zombie Builder Defense,NOHAM Games,NOHAM Games,,234,43,0,"20,000 .. 50,000",225,0,225,0,199,199,0,2
544520,The Puppet Master,AMS Game Development Association,AMS Game Development Association,,34,7,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
513760,3dSunshine,Vain Media LLC,Vain Media LLC,,38,4,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
1078970,局外人 L'Etranger,Class-2,Class-2,,217,57,0,"20,000 .. 50,000",0,0,0,0,0,0,0,1
597700,OVIVO,IzHard,IzHard,,342,38,0,"20,000 .. 50,000",211,0,211,0,499,499,0,1
547040,Above - VR,Patagoniart,Patagoniart,,12,22,0,"20,000 .. 50,000",264,0,272,0,399,399,0,0
508760,Ball of Wonder,White Rabbit Games,White Rabbit Games,,31,17,0,"20,000 .. 50,000",220,0,223,0,299,299,0,0
622370,Freaky Awesome,Mandragora,Mandragora,,122,91,0,"20,000 .. 50,000",228,0,228,0,999,999,0,0
863490,Bighead Runner,NukGames,NukGames,,70,25,0,"20,000 .. 50,000",0,0,0,0,99,99,0,1
1116210,Our world has not decayed,lamb of game,lamb of game,,250,36,0,"20,000 .. 50,000",199,0,248,0,199,199,0,2
1508360,Town Of The Dead Life 死寂之城,吉祥与如意工作室,吉祥与如意工作室,,108,33,0,"20,000 .. 50,000",0,0,0,0,599,599,0,7
528160,Solstice Chronicles: MIA,Ironward,Nkidu Games Inc.,,212,72,0,"20,000 .. 50,000",0,0,0,0,1499,1499,0,0
688170,Denki Gaka's Bombshell,Denki Gaka,Denki Gaka,,4,0,0,"20,000 .. 50,000",0,0,0,0,299,299,0,0
846530,LifeGameSimulator,TYSoft,TYSoft,,0,1,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
408030,UniBall,StormBrewers,StormBrewers,,151,18,0,"20,000 .. 50,000",0,0,0,0,0,0,0,1
1422380,Witches x Warlocks,Nifty Visuals,Nifty Productions,,258,17,0,"20,000 .. 50,000",0,0,0,0,0,0,0,9
1436280,Plan Z,RusWorld,RusWorld,,3,1,0,"20,000 .. 50,000",0,0,0,0,249,499,50,0
1132410,Cyber OutRun,Kerim Kumbasar,Kerim Kumbasar,,20,36,0,"20,000 .. 50,000",0,0,0,0,299,299,0,0
674090,Sky Haven,Real Welders,Real Welders,,482,115,0,"20,000 .. 50,000",590,0,1153,0,2499,2499,0,18
884830,Football Manager 2019: The Hashtag United Challenge,Sports Interactive,SEGA,,53,7,0,"20,000 .. 50,000",1,0,1,0,0,0,0,0
1046230,Soccer Player Simulator,Kiddy,Kiddy,,149,33,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
594300,Chasing Styx,ForepawSoft,ForepawSoft,,60,11,0,"20,000 .. 50,000",0,0,0,0,0,0,0,1
936160,Atelier Rorona ~The Alchemist of Arland~ DX - ロロナのアトリエ ～アーランドの錬金術士～ DX,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",,366,25,0,"20,000 .. 50,000",0,0,0,0,3999,3999,0,20
552130,Whiplash - Crash Valley,Diagrammet AB,Diagrammet AB,,96,110,0,"20,000 .. 50,000",0,0,0,0,499,499,0,0
464150,Regalia: Of Men and Monarchs,Pixelated Milk,Pixelated Milk,,382,95,0,"20,000 .. 50,000",233,0,233,0,399,1999,80,2
837310,Telophase,"Telophase Studios, LLC","Telophase Studios, LLC",,48,13,0,"20,000 .. 50,000",24,0,24,0,0,0,0,0
700470,Selenophobia,漾夕,Paradise Project,,131,49,0,"20,000 .. 50,000",0,0,0,0,199,199,0,0
1093690,Couch Storm: Battle Royale,Olivier Grosset-Janin,Groliver7 Studios,,1,0,0,"20,000 .. 50,000",0,0,0,0,999,999,0,0
564010,Stern Pinball Arcade,"FarSight Studios, Inc.","FarSight Studios, Inc.",,71,148,0,"20,000 .. 50,000",0,0,0,0,0,0,0,1
623040,Crystal Vibes feat. Ott.,Ben Outram,Ben Outram,,7,2,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
881490,Tower Keepers,Ninja Kiwi,Ninja Kiwi,,69,52,0,"20,000 .. 50,000",349,0,349,0,0,0,0,15
1048790,Phantasmata,Xenon,Xenon,,13,1,0,"20,000 .. 50,000",0,0,0,0,1999,1999,0,0
6090,Armed and Dangerous,Planet Moon Studios,"LucasArts, Lucasfilm, Disney",,184,19,0,"20,000 .. 50,000",0,0,0,0,599,599,0,2
1488380,Superstar Racing,Gunther-Gerben Boxhammer,Gunther-Gerben Boxhammer,,58,42,0,"20,000 .. 50,000",0,0,0,0,0,0,0,8
12440,Ankh 2: Heart of Osiris ,Deck 13,Strategy First,,34,19,0,"20,000 .. 50,000",16,0,16,0,499,499,0,0
12460,BC Kings,Mascot Entertainment,Strategy First,,111,78,0,"20,000 .. 50,000",595,0,595,0,499,499,0,0
12540,Mahjongg Investigations: Under Suspicion,Zemnott,Ziggurat,,23,7,0,"20,000 .. 50,000",0,0,0,0,999,999,0,0
851180,Blood Harvest 3,BekkerDev Studio,BekkerDev Studio,,140,30,0,"20,000 .. 50,000",3,0,3,0,1999,1999,0,0
835950,Transpose,Secret Location Inc.,Secret Location Inc.,,191,20,0,"20,000 .. 50,000",18,0,34,0,1999,1999,0,1
1450100,LUNA,Simple,PsychoFlux Entertainment,,134,20,0,"20,000 .. 50,000",0,0,0,0,0,0,0,1
1092630,Rogue Glitch,Lino Slahuschek,Numskull Games,,594,28,0,"20,000 .. 50,000",70,22,118,22,0,0,0,29
474220,Soldat 2,Transhuman Design,Transhuman Design,,210,28,0,"20,000 .. 50,000",0,0,0,0,1499,1499,0,2
861250,Cyber Shadow,"Aarne ""MekaSkull"" Hunziker",Yacht Club Games,,662,145,0,"20,000 .. 50,000",411,58,764,58,1999,1999,0,14
40320,Rush for Berlin Gold,Stormregion,THQ Nordic,,123,18,0,"20,000 .. 50,000",260,0,260,0,499,499,0,0
46760,Ironclads: Schleswig War 1864,Totem Games,Strategy First,,8,15,0,"20,000 .. 50,000",0,0,0,0,99,999,90,0
204390,Pineapple Smash Crew ,RichMakeGame,RichMakeGame,,96,22,0,"20,000 .. 50,000",0,0,0,0,999,999,0,0
745500,Pixel Space Battles,"Nikita ""Ghost_RUS""",Ghost_RUS Games,,23,41,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
207380,eXceed 2nd - Vampire REX,Tennen-sozai,Nyu Media,,216,36,0,"20,000 .. 50,000",167,0,183,0,599,599,0,0
1484680,CrazyFlasher7 Mercenary Empire,AndyLaw,AndyLaw,,108,256,0,"20,000 .. 50,000",0,0,0,0,0,0,0,28
214130,Aerofly FS 1 Flight Simulator,IPACS,IPACS,,108,55,0,"20,000 .. 50,000",1347,0,1347,0,1999,1999,0,2
223490,Blockscape,ioneo,ioneo,,404,463,0,"20,000 .. 50,000",57,0,92,0,999,999,0,1
233110,Defense Technica,Kuno Interactive,Kuno Interactive,,64,101,0,"20,000 .. 50,000",830,0,830,0,1499,1499,0,0
1405980,"Astronomy Lab on PC: Relativity, Lunar Landing, Space Flight, and Interstellar Travelling",William at Oxford,William at Oxford,,2,1,0,"20,000 .. 50,000",0,0,0,0,299,999,70,0
913600,Galactic Lander,ZeroByter Games,ZeroByter Games,,84,10,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
278810,LA Cops,Modern Dream,Team17 Digital Ltd,,86,74,0,"20,000 .. 50,000",0,0,0,0,1499,1499,0,0
281820,Explodemon,Curve Studios,Curve Digital,,57,25,0,"20,000 .. 50,000",0,0,0,0,899,899,0,0
284140,Majestic Nights,Epiphany Games,Epiphany Games,,65,40,0,"20,000 .. 50,000",0,0,0,0,499,499,0,0
285520,Sledgehammer / Gear Grinder,Targem Games,Buka Entertainment,,87,30,0,"20,000 .. 50,000",301,0,301,0,799,799,0,0
285960,Q*bert: Rebooted,"Sideline Amusements, Gonzo Games","Sideline Amusements, Gonzo Games",,102,64,0,"20,000 .. 50,000",60,0,103,0,0,0,0,0
292820,Pajama Sam 4: Life Is Rough When You Lose Your Stuff!,Humongous Entertainment,"Humongous Entertainment, Nightdive Studios",,41,68,0,"20,000 .. 50,000",0,0,0,0,699,699,0,3
301300,Chicken Invaders 4,InterAction studios,InterAction studios,,355,8,0,"20,000 .. 50,000",3,0,3,0,499,499,0,3
302180,Voyage: Journey to the Moon,Microids,Microids,,101,33,0,"20,000 .. 50,000",0,0,0,0,499,499,0,0
314290,Obludia,FobTi interactive,FobTi interactive,,33,34,0,"20,000 .. 50,000",145,0,145,0,299,299,0,0
567140,Mahjong Magic Journey,Creobit,8Floor,,48,10,0,"20,000 .. 50,000",260,0,289,0,49,499,90,0
1058130,Queen's Wish: The Conqueror,Spiderweb Software,Spiderweb Software,,238,44,0,"20,000 .. 50,000",0,0,0,0,1999,1999,0,5
324120,Verde Station,Duelboot,Duelboot,,217,77,0,"20,000 .. 50,000",0,0,0,0,0,0,0,1
324610,The Shopkeeper,Tom De Roeck,Mastertronic,,18,123,0,"20,000 .. 50,000",0,0,0,0,299,299,0,0
1534480,CELLAR | Rags and Knife,Pavel Divnenko,Pavel Divnenko,,4,1,0,"20,000 .. 50,000",0,0,0,0,299,299,0,0
326840,Heart&Slash,AHEARTFULOFGAMES,AHEARTFULOFGAMES,,391,88,0,"20,000 .. 50,000",18,0,18,0,1499,1499,0,2
1148670,Annals of Rome,"Level 9 Computing, PSS",MIRROR Soft,,4,0,0,"20,000 .. 50,000",0,0,0,0,499,499,0,0
1086630,Spelling Quest Online,Craig Schwarz,Craig Schwarz,,3,0,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
336380,Catmouth Island,Colonthree Enterprises,Colonthree Enterprises,,39,36,0,"20,000 .. 50,000",142,0,142,0,99,99,0,0
1507190,Machinika Museum,Littlefield Studio,PID Games,,161,14,0,"20,000 .. 50,000",0,0,0,0,799,799,0,4
1121720,Monsters' Den Chronicles,Monstrum,Monstrum,,19,2,0,"20,000 .. 50,000",0,0,0,0,599,599,0,0
1223680,Mad Ball,Hero Blocks ApS,Hero Blocks ApS,,61,18,0,"20,000 .. 50,000",0,0,0,0,0,0,0,2
254820,Ground Control Anthology,Massive Entertainment,Rebellion,,104,15,0,"20,000 .. 50,000",1406,0,1406,0,499,499,0,2
551450,Furious Angels,MorfeoDev,MorfeoDev,,301,43,0,"20,000 .. 50,000",0,0,0,0,499,499,0,2
383800,Close Order,Raconteur Games,Raconteur Games,,33,33,0,"20,000 .. 50,000",0,0,0,0,499,499,0,0
383960,Machina of the Planet Tree -Planet Ruler-,Denneko Yuugi,Sekai Project,,141,34,0,"20,000 .. 50,000",255,0,255,0,1299,1299,0,0
288260,Conflicks - Revolutionary Space Battles,Artifice Studio,Artifice Studio,,126,49,0,"20,000 .. 50,000",0,0,0,0,699,699,0,0
368740,Obliteracers,Varkian Empire,"Varkian Empire, Deck13",,162,60,0,"20,000 .. 50,000",0,0,0,0,1499,1499,0,1
836440,MonsterxMan: Inheritence To Lust,Hexadecimalstudios,Hexadecimalstudios,,55,15,0,"20,000 .. 50,000",9,0,9,0,0,0,0,0
394480,Ringies,Mini IT,Mini IT,,25,19,0,"20,000 .. 50,000",4,0,4,0,399,399,0,0
397990,Woof Blaster,Fabian Jarrett,Fabian Jarrett,,102,22,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
1043230,Touhou Shinreibyou ~ Ten Desires.,上海アリス幻樂団,"Mediascape Co., Ltd.",,179,6,0,"20,000 .. 50,000",0,0,0,0,1499,1499,0,7
293600,Arson and Plunder: Unleashed,Chainsaw Syndicate,Headup Games,,36,52,0,"20,000 .. 50,000",188,0,188,0,499,499,0,0
404050,Black & White Bushido,Good Catch Games,"Green Man Gaming Publishing, Good Catch Games",,114,54,0,"20,000 .. 50,000",187,34,371,34,1299,1299,0,0
399000,Porradaria Upgrade,CleanWaterSoft,CleanWaterSoft,,41,18,0,"20,000 .. 50,000",266,0,262,0,0,0,0,0
816490,Hidden Paws,Manic Hyena,Manic Hyena,,423,55,0,"20,000 .. 50,000",0,0,0,0,299,299,0,1
1034880,DoraKone,Apple Cider,Apple Cider,,126,3,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
1133320,Westworld Awakening,Survios,"Warner Bros. Interactive Entertainment, HBO",,214,42,0,"20,000 .. 50,000",0,0,0,0,2999,2999,0,2
406400,Axes and Arrows,The Net Champs,The Net Champs,,4,2,0,"20,000 .. 50,000",0,0,0,0,299,299,0,0
405010,Bitardia,varlamov5264,varlamov5264,,653,81,0,"20,000 .. 50,000",64,0,64,0,499,499,0,1
610500,Willy-Nilly Knight,Double Dice Games,Double Dice Games,,207,66,0,"20,000 .. 50,000",0,0,0,0,1499,1499,0,1
395900,Backgammon Blitz,VooFoo Studios,Nomad Games,,103,67,0,"20,000 .. 50,000",0,0,0,0,399,399,0,5
403830,The Consuming Shadow,Ben 'Yahtzee' Croshaw,Ben 'Yahtzee' Croshaw,,302,15,0,"20,000 .. 50,000",60,0,60,0,999,999,0,2
418040,hocus,"Yunus Ayyildiz, Sho Ohhira",Yunus Ayyildiz,,585,57,0,"20,000 .. 50,000",130,0,155,0,99,99,0,2
658530,Grisaia Phantom Trigger Vol.3,Frontwing,Frontwing USA,,119,4,0,"20,000 .. 50,000",0,0,0,0,1499,1499,0,3
815290,Guards of the Gate,Prince Game Studio,Prince Game Studio,,26,12,0,"20,000 .. 50,000",0,0,0,0,999,999,0,0
420770,The Legend of Dark Witch,INSIDE SYSTEM,INSIDE SYSTEM,,160,54,0,"20,000 .. 50,000",221,0,250,0,499,499,0,2
351720,Zotrix - Solar Division,ZeroBit Games,Ocean Media LLC,,35,13,0,"20,000 .. 50,000",379,0,379,0,1499,1499,0,0
392000,TRON RUN/r,Sanzaru Games Inc.,Disney,,269,70,0,"20,000 .. 50,000",81,0,81,0,1999,1999,0,1
376250,Ground Breakers,UnitedIndie,UnitedIndie,,37,16,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
424250,Balrum,Balcony Softworks,Balcony Softworks,,384,108,0,"20,000 .. 50,000",36,0,36,0,1499,1499,0,7
425820,Dragonpath,Ebonscale Games,Ebonscale Games,,77,16,0,"20,000 .. 50,000",0,0,0,0,799,799,0,0
429020,LONE WOLF: Horizon,m4g,M4GDEV,,22,59,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
427950,The Withering,CM Softworks,CM Softworks,,186,164,0,"20,000 .. 50,000",0,0,0,0,999,999,0,0
428250,Mystery Castle: The Mirror's Secret,Meridian'93,1C Entertainment,,37,22,0,"20,000 .. 50,000",0,0,0,0,699,699,0,0
1361430,Magical Stock Princess,IFCATS,IFCATS,,1,0,0,"20,000 .. 50,000",0,0,0,0,299,299,0,0
1310350,Loco Road,Loco Road Team,Loco Road Team,,25,21,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
428190,MadOut Open City,MadOut Games,MadOut Games,,94,157,0,"20,000 .. 50,000",0,0,0,0,799,799,0,0
432980,INVERSUS Deluxe,Hypersect,Hypersect,,252,29,0,"20,000 .. 50,000",73,2,74,2,1499,1499,0,1
1513180,Lo-Fi Lounge,Cyphen Productions,cyphen inc.,,4,2,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
425340,Space Moth DX,1CC Games,Chorus Worldwide Games,,96,17,0,"20,000 .. 50,000",0,0,0,0,499,499,0,0
1243140,Hellpoint: The Thespian Feast,Cradle Games,tinyBuild,,476,226,0,"20,000 .. 50,000",129,0,174,0,0,0,0,1
437870,Earth Space Colonies,Persona and Pixel studio,Persona and Pixel studio,,85,81,0,"20,000 .. 50,000",390,0,390,0,999,999,0,0
811720,Outbreak: The Nightmare Chronicles,Dead Drop Studios LLC,Dead Drop Studios LLC,,58,22,0,"20,000 .. 50,000",0,0,0,0,249,499,50,0
1197320,A Long Stroll,Nanasi Project,Nanasi Project,,11,4,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
432240,UnderDread,Bigzur Games,Bigzur Games,,75,50,0,"20,000 .. 50,000",23,0,23,0,499,499,0,0
584860,Surfasaurus,Red Triangle Games,Red Triangle Games,,8,0,0,"20,000 .. 50,000",290,0,298,0,99,99,0,0
1299400,Understand,Artless Games,Artless Games,,225,15,0,"20,000 .. 50,000",0,0,0,0,399,399,0,26
1008970,Cavyrn,Void5 Ltd,Void5 Ltd,,1,1,0,"20,000 .. 50,000",0,0,0,0,499,499,0,0
1365680,Insulated at the bottom,Waqudoo,Waqudoo,,0,1,0,"20,000 .. 50,000",0,0,0,0,399,399,0,0
1502250,Dragonborne,Spacebot Interactive,Spacebot Interactive,,1,1,0,"20,000 .. 50,000",0,0,0,0,1599,1599,0,0
593490,Empire Architect,Batholith Entertainment,Batholith Entertainment,,114,54,0,"20,000 .. 50,000",0,0,0,0,1499,1499,0,0
879670,Battle Simulator,KicklessGame,RewindApp,,88,66,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
437530,A Blind Legend,Dowino,Plug In Digital,,171,41,0,"20,000 .. 50,000",0,0,0,0,699,699,0,0
1209770,子夜之章:历史的终局～MidNights of Desperado～,银阼,Electronic Sheep Games,,145,4,0,"20,000 .. 50,000",0,0,0,0,299,299,0,1
1025440,Fantasy General II,Owned by Gravity,Slitherine Ltd.,,724,145,0,"20,000 .. 50,000",2345,0,2345,0,3999,3999,0,64
422650,Megamagic: Wizards of the Neon Age,BeautiFun Games,BeautiFun Games,,69,20,0,"20,000 .. 50,000",0,0,0,0,999,999,0,0
1424250,Puzzzle,Stephen Walton,Stephen Walton,,15,12,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
1256380,FPS Infinite,Phr00t's Software,Phr00t's Software,,69,8,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
965670,Niplheim's Hunter - Branded Azel,Black Train,Kagura Games,,567,46,0,"20,000 .. 50,000",199,0,224,0,0,0,0,5
1122970,Zombie Island,Sheer Studios,Sheer Studios,,59,30,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
514080,Deadly Dozen,N-Fusion Interactive,Ziggurat,,28,11,0,"20,000 .. 50,000",937,0,937,0,999,999,0,0
447170,"Destiny's Princess: A War Story, A Love Story",Dogenzaka Lab,Dogenzaka Lab,,177,54,0,"20,000 .. 50,000",0,0,0,0,1599,1599,0,0
1521190,Love in the distance,Level-Buster Studio,Level-Buster Studio,,213,116,0,"20,000 .. 50,000",0,0,0,0,249,249,0,0
270410,I Want To Be Human,Sinclair Strange,Rising Star Games,,35,41,0,"20,000 .. 50,000",0,0,0,0,299,299,0,84
560720,Dark Angels: Masquerade of Shadows,Skywind Games,Alawar Entertainment,,151,30,0,"20,000 .. 50,000",0,0,0,0,399,399,0,0
547260,Mausoleum of the Medusa,New Hell Studios,New Hell Studios,,57,19,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
680040,Kukui,"Yasmany Roman, Miguel Roman",Sijawa Production,,9,7,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
436850,Stellar Stars,WhiteSponge,WhiteSponge,,3,3,0,"20,000 .. 50,000",0,0,0,0,999,999,0,0
1001860,Casual Desktop Game,Daniel Brendel,Daniel Brendel,,140,22,0,"20,000 .. 50,000",0,0,0,0,0,0,0,1
546220,Red Comrades 3: Return of Alaska. Reloaded,"Buka Development, Saturn Plus",Buka Entertainment,,221,53,0,"20,000 .. 50,000",0,0,0,0,499,499,0,3
544840,Children of Orc,Game Studio Abraham Stolk Inc.,Game Studio Abraham Stolk Inc.,,48,24,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
1004190,Flowers in Dark,晨风工坊/DAWNWING SHOP,0Cube,,71,13,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
510370,Dragon Souls,Avant Games,Avant Games,,45,24,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
550450,Sparkle Unleashed,10tons Ltd,10tons Ltd,,46,16,0,"20,000 .. 50,000",0,0,0,0,799,799,0,0
904310,Initial 2 : New Stage,Restory Studio,Restory Studio,,290,129,0,"20,000 .. 50,000",0,0,0,0,2499,2499,0,0
562540,Cabals: Card Blitz,Kyy Games,BISBOG SA,,45,44,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
865180,Reformers Intl Ver(变革者国际版),RMking,SakuraGame,,42,9,0,"20,000 .. 50,000",0,0,0,0,199,199,0,0
587570,Elsewhere High: Chapter 1 - A Visual Novel,Horizon Studio,Horizon Studio,,46,23,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
1188630,Twitchoos RUN: Socks & Stream,Raf1Dev,Raf1Dev,,11,4,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
712790,Crimson Memories,MagicHouse,Paradise Project,98,51,21,70,"20,000 .. 50,000",0,0,0,0,199,199,0,0
705370,The Cursed Tower,Mohsin Rizvi,Mohsin Rizvi,,60,31,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
567210,Bunnyrama,Starwind Games,Starwind Games,,50,8,0,"20,000 .. 50,000",196,0,226,0,299,299,0,0
828900,The Stillness of the Wind,Memory of God / Lambic Studios,Fellow Traveller,,582,217,0,"20,000 .. 50,000",40,0,40,0,1299,1299,0,4
1043340,No Time,Lost in Days Studio,Lost in Days Studio,,775,24,0,"20,000 .. 50,000",95,0,95,0,1099,1099,0,13
527190,WORLD END ECONOMiCA episode.03,Spicy Tails,Sekai Project,,186,12,0,"20,000 .. 50,000",186,0,231,0,1299,1299,0,0
696990,Fear For Freedom,Grey Gods,Grey Gods,,75,80,0,"20,000 .. 50,000",1,0,1,0,0,0,0,0
557420,Kamio Recoil,Shindenken,Fruitbat Factory,,3,1,0,"20,000 .. 50,000",0,0,0,0,799,799,0,0
486690,Pastelia Stories,Maru Project Develop Team,Maru Project Develop Team,,527,263,0,"20,000 .. 50,000",0,0,0,0,999,999,0,2
545590,Button Tales,Anvate Games,Anvate Games,,71,5,0,"20,000 .. 50,000",164,0,215,0,199,199,0,0
682620,Cosmos Invictus,Pegnio Ltd,Pegnio Ltd,,28,30,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
