appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
757180,Wolf & Rabbit,Sealtail Studio,LR Studio,,216,18,0,"0 .. 20,000",600,0,600,0,199,199,0,0
527900,Grim Tales: The Bride Collector's Edition,Elephant Games,Big Fish Games,,15,6,0,"0 .. 20,000",0,0,0,0,999,999,0,0
370870,Dark Future: Blood Red States,Auroch Digital,Auroch Digital,,232,123,0,"0 .. 20,000",111,0,153,0,1249,2499,50,1
848700,Toki Time Trial,DigiPen Institute of Technology,DigiPen Institute of Technology,,62,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
986400,Helidefence,vadimalexepta,Garage Games,,3,2,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1055090,Embark,Overly Complicated Games,Overly Complicated Games,,231,122,0,"0 .. 20,000",0,0,0,0,2499,2499,0,5
1396260,FALAFEL Restaurant Simulator,DNA ARMY GAMING,DNA ARMY GAMING,,56,25,0,"0 .. 20,000",0,0,0,0,1499,1499,0,5
1324270,Space Station Tycoon,Lunheim Studios,Lunheim Studios,,50,20,0,"0 .. 20,000",156,0,156,0,1499,1999,25,9
498000,Mushroom Crusher Extreme,"Mushroom Party, Team Jolly Roger",Team Jolly Roger,,10,2,0,"0 .. 20,000",0,0,0,0,799,799,0,0
773090,Lucid Dream Adventure,Dali Games,Dali Games,,151,31,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1222040,Offroad Mania,Active Games,Active Games,,243,15,0,"0 .. 20,000",0,0,0,0,499,499,0,1
897040,Nazi Bunker,"Nikita ""Ghost_RUS""",Ghost_RUS Games,,95,28,0,"0 .. 20,000",0,0,0,0,99,99,0,1
536510,Hacker Series,exosyphen studios,exosyphen studios,,8,19,0,"0 .. 20,000",0,0,0,0,99,99,0,0
514780,Best in Show Solitaire,Graduate Games,Graduate Games,,7,9,0,"0 .. 20,000",0,0,0,0,499,499,0,0
895480,Fates of Ort,8BitSkull,8BitSkull,,89,7,0,"0 .. 20,000",0,0,0,0,1499,1499,0,1
1472330,NOMAD,Pixel Games UK,Pixel Games UK,,1,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1224530,Naked News,Randumb Studios,Randumb Studios,,47,24,0,"0 .. 20,000",0,0,0,0,99,99,0,0
498340,Shards of Azuria,Blue Potion Games,Blue Potion Games,,62,34,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1064420,Phucker in the Gulag,"GZ Storm, Lazrool","GZ Storm, Lazrool",,174,15,0,"0 .. 20,000",0,0,0,0,0,0,0,0
538560,Help Me Doctor,AngryAngelGames,IceTorch Interactive,,4,13,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1463530,Escape the Underground,Joseph English,Sleepy Vampire Games,,64,9,0,"0 .. 20,000",0,0,0,0,0,0,0,6
984720,Hentai Summer,Team Andres,Team Andres,,117,12,0,"0 .. 20,000",0,0,0,0,99,99,0,0
497800,Golden Krone Hotel,Vulgat,Vulgat,,169,7,0,"0 .. 20,000",0,0,0,0,999,999,0,0
507120,The Superfluous,Voided Pixels,Voided Pixels,,39,12,0,"0 .. 20,000",0,0,0,0,199,199,0,0
534720,Tornuffalo,RealityRig,RealityRig,,43,4,0,"0 .. 20,000",0,0,0,0,99,99,0,0
542170,Edmersiv,EvoBooks,EvoBooks,,16,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
922470,Space Mayhem,Chronic Vagrant,Chronic Vagrant,,26,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
467290,Starship Titanic,The Digital Village,"Nightdive Studios, Completely Unexpected Productions",,50,12,0,"0 .. 20,000",90,0,90,0,599,599,0,0
511190,Graveyard Shift,"Galavalomka Games, Aslan Game Studio","Galavalomka Games, Aslan Game Studio",,34,19,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1398750,Sunset Mall,Cyan Dreams,Cyan Dreams,,16,2,0,"0 .. 20,000",0,0,0,0,299,299,0,0
535170,Climbtime,Saluda Systems,Saluda Systems,,24,17,0,"0 .. 20,000",27,0,27,0,0,0,0,0
439800,Clouds & Sheep 2,HandyGames,HandyGames,,89,15,0,"0 .. 20,000",0,0,0,0,999,999,0,2
448390,Maneki's Curse,N.R. Burnette,N.R. Burnette,,18,12,0,"0 .. 20,000",0,0,0,0,0,0,0,0
530830,Sophie's Guardian,"GameCoder Studios, Render Farm Studios","GameCoder Studios, Render Farm Studios",,43,15,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1379970,Solar System VR,Split Light Studio,Split Light Studio,,106,31,0,"0 .. 20,000",0,0,0,0,399,399,0,0
544140,Murder Mystery Adventure,EnsenaSoft,EnsenaSoft,,21,51,0,"0 .. 20,000",218,0,249,0,499,499,0,0
890940,Romancing Monarchy,Rouhana,Rouhana,,11,4,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1394570,Pass to Hell,Hron,Lezy Bee,,0,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1301650,Knight's Destiny,Tech Dream,Tech Dream,,1,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
774711,The Best Of MagiCats,Dreamz Studio,Dreamz Studio,,69,22,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1482720,The Scary Square,Lightning Games,Lightning Games,,12,9,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1225290,Foam Dart Frenzy,"MNI Labs, LLC","MNI Labs, LLC",,8,7,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1069380,Flaws in the People We Love,Gersh Games LLC,Gersh Games LLC,,17,11,0,"0 .. 20,000",0,0,0,0,0,0,0,0
817120,HAMMY,Ammonite Design Studios Ltd,Ammonite Design Studios Ltd,,1,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1458930,Meridian 157: Chapter 2,NovaSoft Interactive Ltd.,NovaSoft Interactive Ltd.,,57,3,0,"0 .. 20,000",0,0,0,0,299,299,0,7
1269620,Puzzle - STONE BLOCKS,StationGames,PuzzleWord,,65,14,0,"0 .. 20,000",0,0,0,0,0,0,0,1
1150270,NEON SPACE WAR,OOpopgames,OOpopgames,,0,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0
986820,Lost Lands: Mistakes of the Past,FIVE-BN GAMES,FIVE-BN GAMES,,54,4,0,"0 .. 20,000",0,0,0,0,699,699,0,3
1151620,磨难之间 / SUFFERING,噬零工作室,噬零工作室,,23,7,0,"0 .. 20,000",0,0,0,0,1399,1399,0,2
544600,Delicious - Emily's Christmas Carol,"Blue Giraffe, GameHouse",GameHouse,,123,15,0,"0 .. 20,000",0,0,0,0,1299,1299,0,5
1227160,MENTAL,VR-CONNECTED,VR-CONNECTED,,38,17,0,"0 .. 20,000",0,0,0,0,2499,2499,0,0
1112370,Now I Am There,Harun Yusuf Şahin,Falcon Production,,44,8,0,"0 .. 20,000",0,0,0,0,199,199,0,0
548080,Space Merchants: Arena,Playito.com,Playito.com,,16,7,0,"0 .. 20,000",248,0,272,0,699,699,0,0
1005130,Delicious - Emily's Road Trip,GameHouse,GameHouse,,74,16,0,"0 .. 20,000",0,0,0,0,1299,1299,0,10
526800,Cubotrox,The Barberians Game Studio,Talking About Media,,46,4,0,"0 .. 20,000",0,0,0,0,599,599,0,0
892860,Hot Brass,Walk with Kings,Treasure Hunters FanClub,,170,36,0,"0 .. 20,000",48,0,48,0,1499,1499,0,0
987950,eBall,Toxic studio,Toxic studio,,52,21,0,"0 .. 20,000",0,0,0,0,499,499,0,0
549000,Munch VR,Mostly Harmless Games,Mostly Harmless Games,,27,11,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1145580,Wolves Team,SFVR,SFVR,,2,2,0,"0 .. 20,000",0,0,0,0,2499,2499,0,0
405340,Siegecraft Commander,Blowfish Studios,Blowfish Studios,,30,17,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
1064090,Lawnmower Game 4: The Final Cut,Tero Lunkka,Tero Lunkka,,29,12,0,"0 .. 20,000",0,0,0,0,199,199,0,0
815030,SKULL FEAST,smakarov3,smakarov3,,16,10,0,"0 .. 20,000",0,0,0,0,0,0,0,0
837100,Chronicles of Mystery - The Legend of the Sacred Treasure,City Interactive S.A.,City Interactive S.A.,,9,25,0,"0 .. 20,000",0,0,0,0,499,499,0,0
794740,Patent9 - Goddess of Trust,Killer Bees Games,Killer Bees Games,,37,12,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1489150,Don't Give Up: Not Ready to Die,Delta Arcade,Delta Arcade,,26,8,0,"0 .. 20,000",0,0,0,0,199,199,0,0
837110,Chronicles of Mystery - Secret of the Lost Kingdom,City Interactive S.A.,City Interactive S.A.,,6,30,0,"0 .. 20,000",0,0,0,0,499,499,0,0
549760,Evolution VR,Magic Tavern,Magic Tavern,,91,13,0,"0 .. 20,000",0,0,0,0,0,0,0,1
533320,Space Trucker,"Maxwolf, Fox","Maxwolf, Fox",,20,20,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1114090,Life Tastes Like Cardboard,Demensa,Demensa,,137,9,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1045180,Shattered - Tale of the Forgotten King,Redlock Studio,Redlock Studio,,315,111,0,"0 .. 20,000",1242,0,2382,0,2999,2999,0,1
1144620,Northern Lights,King Deluxe,King Deluxe,,10,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1288430,TinShift,TinShift Team,MIROWIN,,74,12,0,"0 .. 20,000",0,0,0,0,999,999,0,1
1152780,Delivery,Easyroad,Easyroad,,0,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
560230,Black Swan,Space Monkey International,Shaman Games Studio,,15,49,0,"0 .. 20,000",0,0,0,0,699,699,0,0
820710,Mogic,Tibbers,Tibbers,,9,17,0,"0 .. 20,000",0,0,0,0,99,99,0,0
823100,Peace Duke,SharkGame,Laush Studio,,38,33,0,"0 .. 20,000",1,0,1,0,299,299,0,0
1152570,Timmy's adventures : VerbMon,Terribilis Studio,Terribilis Studio,,6,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
981990,Don't Shoot Rabbit / 不要射中兔子,Fs,Fs,,5,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
919220,Destiny or Fate,Blaster,GameNet,,237,159,0,"0 .. 20,000",51,0,51,0,499,499,0,4
1296700,Headbangers in Holiday Hell,Vikerlane,Hammer&amp;Ravens,,23,1,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1333910,Sizeable,"Sander Ambroos, Business Goose Studios",Business Goose Studios,,292,4,0,"0 .. 20,000",0,0,0,0,599,999,40,4
565380,Cargo Cult: Shoot'n'Loot VR,Panoramik Inc,Panoramik Inc,,29,11,0,"0 .. 20,000",269,0,269,0,1499,1499,0,0
1129330,Spark and Sparkle,Essencey,Essencey,,13,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
567860,Passage 4,netmin games,netmin games,,18,1,0,"0 .. 20,000",0,0,0,0,899,899,0,0
1386780,City of Gangsters,SomaSim,Kasedo Games,,217,95,0,"0 .. 20,000",53,69,53,69,2999,2999,0,496
1113760,Roads of time,GameOn Production,8Floor,,6,0,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
1073860,Idle Guardians,Blade Fire Studios,Blade Fire Studios,,22,19,0,"0 .. 20,000",0,0,0,0,0,0,0,6
1249080,"Lynn , The Girl Drawn On Puzzles",DOTORIS,DOTORIS,,55,4,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1309200,3D Math - Ultra,Big Mind Games 9000,Big Mind Games 9000,,86,9,0,"0 .. 20,000",0,0,0,0,99,99,0,1
1251060,The Fallen,6 Pillars Studio,6 Pillars Studio,,41,22,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1134480,YORG.io 3,Tobias Springer,tobspr Games,,84,40,0,"0 .. 20,000",344,0,344,0,349,699,50,8
894540,ShyChess,Karosu-Maker,Karosu-Maker,,33,8,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1311140,Slime Climb,Slime Dev,Slime Dev,,2,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1242790,The Crimson Diamond: Chapter 1,Julia Minamata,Julia Minamata,,31,1,0,"0 .. 20,000",0,0,0,0,0,0,0,1
1076480,Dream Flash,Ramaf Party,Ramaf Party,,22,0,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1065350,The Grandmaster,Beat-Fu Studio,Beat-Fu Studio,,28,10,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1332970,Dab on Darkness!,Sigyaad Team,Sigyaad Team,,51,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0
994020,Tempest of the Heavens and Earth,LION HEART,DLsite,,243,23,0,"0 .. 20,000",0,0,0,0,1399,1399,0,0
892170,ShapeSim - Construction Set,ShapeSim,ShapeSim,,3,7,0,"0 .. 20,000",0,0,0,0,0,0,0,0
563410,Necroball,King Crow Studios,King Crow Studios,,11,1,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1141860,Trial Of Destiny,DarkLord Game,DarkLord Game,,3,0,0,"0 .. 20,000",0,0,0,0,1699,1699,0,0
567240,Drawn: Trail of Shadows Collector's Edition,Big Fish Studios,Big Fish Games,,19,6,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1227400,Over the Alps,Stave Studios,Stave Studios,,164,11,0,"0 .. 20,000",0,0,0,0,1299,1299,0,2
568830,Witch of Ice Kingdom Ⅱ,Windward_Birds,XNZONE,,46,7,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1302930,Cricket Captain 2020,Childish Things Ltd,Childish Things Ltd,,54,28,0,"0 .. 20,000",0,0,0,0,1299,1299,0,81
461370,Midnight's Blessing 2,Warfare Studios,Warfare Studios,,4,4,0,"0 .. 20,000",0,0,0,0,799,799,0,0
800320,Cubic Color,XiNFiNiTY Games,S.E.E.D.,,7,14,0,"0 .. 20,000",0,0,0,0,99,99,0,0
825970,The Mystery of Devils House,Anamik Majumdar,Anamik Majumdar,,9,8,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1114870,Lenna's Inception,Bytten Studio,Bytten Studio,,146,15,0,"0 .. 20,000",0,0,0,0,999,999,0,1
998470,Adult Math,stariy8419,Garage Games,,39,17,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1407850,HOLIDAYS,Wallace Lovecraft,Wallace Lovecraft,,1,0,0,"0 .. 20,000",0,0,0,0,799,799,0,0
558320,Among the Innocent: A Stricken Tale,Zero Degrees Games,Zero Degrees Games,,45,14,0,"0 .. 20,000",0,0,0,0,0,0,0,0
582290,Rest House,studio Don Quixote,"studio Don Quixote, Minotaur production",,8,24,0,"0 .. 20,000",174,0,185,0,499,499,0,0
1395630,Cute dragon Yongyong,나대는나,나대는나,,4,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
994030,Anime Girl Slide Puzzle,Top Hat House,Top Hat House,,2,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
567340,The Deal,Orfeas Game Studio,Aldorlea Games,,49,5,0,"0 .. 20,000",120,0,120,0,699,699,0,0
586340,Lamm,Léo-Games,Léo-Games,,43,6,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1230930,Inside The Computer,Zihan Wang,Zihan Wang,,13,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1335210,Stream Smash,Attack Move,Attack Move,,4,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
945810,bayala - the game,Independent Arts Software GmbH,Wild River Games,,5,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
592390,Radline: Quarantine,Community Volunteers,Community Volunteers,,71,53,0,"0 .. 20,000",0,0,0,0,0,0,0,0
586170,Mad Dojo,phime studio LLC,phime studio LLC,,29,13,0,"0 .. 20,000",225,0,262,0,399,399,0,0
539290,Brick Breaker,Sanuk Games,Nacon,,21,27,0,"0 .. 20,000",13,0,13,0,999,999,0,0
1001980,Archeo: Shinar,Artists Entertainment,Artists Entertainment,,76,18,0,"0 .. 20,000",0,0,0,0,1299,1299,0,2
909580,Cortex,RewindApp,RewindApp,,17,17,0,"0 .. 20,000",0,0,0,0,99,99,0,0
784180,American Farmer,Tyler Borg,TyBorgGames,,2,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1336430,Waves of Rotting Flesh,Chim Ruoi Games,Chim Ruoi Games,,41,4,0,"0 .. 20,000",0,0,0,0,199,199,0,0
585180,Open Sorcery,Abigail Corfman,Open Sorcery Games,,283,4,0,"0 .. 20,000",232,0,232,0,399,399,0,0
1081740,Easter Clicker: Idle Manager,Autotelic Games LLC,Autotelic Games LLC,,30,10,0,"0 .. 20,000",0,0,0,0,0,0,0,0
539660,ChronoClock,Purple Software,Sekai Project,,105,8,0,"0 .. 20,000",0,0,0,0,2999,2999,0,1
600310,Rogue'n Roll,Pierre Brengues,Pierre Brengues,,23,8,0,"0 .. 20,000",382,0,425,0,499,499,0,1
1028740,Herd is Coming,Proximity Games,Proximity Games,,33,14,0,"0 .. 20,000",0,0,0,0,499,499,0,0
463880,Beyond Magic,Falling Star Studio,Falling Star Studio,,18,10,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1077340,Downtown Drift,ThatMadProgrammer,SiliKöln Valley Games,,42,16,0,"0 .. 20,000",0,0,0,0,0,0,0,0
585290,Lifeline,3 Minute Games,Big Fish Games,,86,45,0,"0 .. 20,000",133,0,133,0,0,0,0,0
593850,Davyria: Heroes of Eternity,Sebastian Groll,Sebastian Groll,,43,20,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1079630,Death Jump,Tamerlan Satualdypov,КиКо,,55,10,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1273580,TEMPER MY BLADE,DOVEINSKY,DOVEINSKY,,33,7,0,"0 .. 20,000",0,0,0,0,0,0,0,0
604980,Travel Riddles: Trip To India,Notus Games Ltd,Notus Games Ltd,,18,2,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1065180,Azure Striker Gunvolt 2,"INTI CREATES CO., LTD.","INTI CREATES CO., LTD.",,253,15,0,"0 .. 20,000",641,0,641,0,1999,1999,0,1
594750,Tiles,Romans I XVI Gaming,Romans I XVI Gaming,,44,8,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1081160,Into The Core,"Amnon Levi, Ben Chen, Bar Alon, Ofir Green",Gemini Creative Games,,37,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1077150,Planet Jump 2,NIK GAMES,Mikhail Lebedev,,1,2,0,"0 .. 20,000",0,0,0,0,299,299,0,0
572720,Nancy Drew: The Shattered Medallion,HeR Interactive,HeR Interactive,,16,18,0,"0 .. 20,000",0,0,0,0,1999,1999,0,2
1494470,BUSTAFELLOWS,NIPPON CULTURAL BROADCASTING EXTEND INC.,PQube Limited,,78,6,0,"0 .. 20,000",0,0,0,0,3999,3999,0,30
593900,Tender Loving Care,Aftermath Media,Nightdive Studios,,86,27,0,"0 .. 20,000",0,0,0,0,599,599,0,1
1071090,Clean VR,LookPeople,Ahlman Game Studio,,5,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1454580,Trump VS Covid: Save The World Clicker,PaulArt,PaulArt,,4,5,0,"0 .. 20,000",0,0,0,0,99,99,0,0
911510,Paws and Soul,ELECTROSTALIN ENTERTAINMENT,ELECTROSTALIN ENTERTAINMENT,,38,35,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
750240,Ascending Madness,Moxie Game Studio,Moxie Game Studio,,4,0,0,"0 .. 20,000",0,0,0,0,799,799,0,0
611140,Dark Passenger,Idea Cabin,Idea Cabin,,16,14,0,"0 .. 20,000",123,0,123,0,299,299,0,0
415090,KByte,"Daniel Gili, Joaquín Godoy, Emilio Martinez, Bruno Carro",Boxel Games,,27,2,0,"0 .. 20,000",0,0,0,0,299,299,0,0
598990,Pizza Connection,Assemble Entertainment,Assemble Entertainment,,26,15,0,"0 .. 20,000",0,0,0,0,599,599,0,0
594370,Crazy Fishing,Mana Wings,Mana Wings,,52,39,0,"0 .. 20,000",103,0,147,0,1999,1999,0,1
1090540,Tiger Tank 59 Ⅰ Air Strike,TigerQiuQiu,TigerQiuQiu,,1,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
516430,Ruin of the Reckless,Faux-Operative Games,Poppy Works,,63,13,0,"0 .. 20,000",0,0,0,0,999,999,0,0
740790,Goldmine,Alaric von Teplitz,Alaric von Teplitz,,89,36,0,"0 .. 20,000",0,0,0,0,99,99,0,0
825170,Porcuball,Half Baked Data,Half Baked Data,,12,5,0,"0 .. 20,000",1,0,1,0,0,0,0,0
999640,Cube Defense,RewindApp,RewindApp,,41,27,0,"0 .. 20,000",0,0,0,0,99,99,0,0
606940,Cyborg Tower Defense,Big Fun Games,Big Fun Games,,35,8,0,"0 .. 20,000",0,0,0,0,499,499,0,0
823730,Oscillatron: Alien Frequency,Tap by Tap,Tap by Tap,,8,7,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1319430,VERGJORN,Crystal Clear Entertainment SB,Crystal Clear Entertainment SB,,13,8,0,"0 .. 20,000",0,0,0,0,0,0,0,0
951940,Almost There: The Platformer,Bony Yousuf,The Quantum Astrophysicists Guild,,219,112,0,"0 .. 20,000",85,0,85,0,999,999,0,3
1089770,Isotiles 2,Robert Alvarez,Robert Alvarez,,14,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
946950,BoxTheTop,"Volkan Dagdelen, Fatih Turan",OXY GameLab,,1,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
545670,Parallyzed,Koreez,"Double Coconut, WhisperGames",,46,6,0,"0 .. 20,000",0,0,0,0,399,399,0,0
809040,Hummingz - Retro Arcade action revised,Stefan Preuss,Stefan Preuss,,4,4,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1078770,New Day: Cataclysm,Unorganized Games,Ahlman Game Studio,,20,18,0,"0 .. 20,000",0,0,0,0,0,0,0,0
590840,Attack of the Giant Mutant Lizard,Medicated Games,Medicated Games,,19,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
615670,SOLITUNE,Rat King Entertainment,Rat King Entertainment,,72,18,0,"0 .. 20,000",0,0,0,0,199,199,0,0
625900,Ashes of Kanaka,Dogwood Gaming,-,,5,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
615650,The Professor Presents: #GotHandles,The Secret Location,Mountain Dew,,17,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
592300,Slowdrive,onebraverobot,onebraverobot,,72,4,0,"0 .. 20,000",0,0,0,0,599,599,0,0
793200,Escape the Darkness,Indie Ninjas,Indie Ninjas,,36,8,0,"0 .. 20,000",0,0,0,0,99,99,0,0
835700,Alice - Behind the Mirror,Mzonestudio,Microïds Indie,,70,13,0,"0 .. 20,000",0,0,0,0,199,199,0,1
992050,Oik 5,Crew Lab,Crew Lab,,89,10,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1509150,The Holy Silence,E-Snail Studio,E-Snail Studio,,4,1,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1493460,Rebels - Under the Spell of Magic (Chapter 1),BrotherWood Games,BrotherWood Games,,4,0,0,"0 .. 20,000",0,0,0,0,399,399,0,0
1346600,Elli,BandanaKid Games,BandanaKid Games,,19,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
948850,魔神之战,"Gooody Entertainment Co.,Ltd.","Gooody Entertainment Co.,Ltd.",,13,6,0,"0 .. 20,000",0,0,0,0,0,0,0,0
370660,Opaline,Warfare Studios,Aldorlea Games,,29,7,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1080120,FinalAdventure,Dupeyron,Dupeyron,,6,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
572330,The Fan,Ezhaac Studio,Plug In Digital,,68,36,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1346830,I Saw Black Clouds,Ghost Dog Films,Wales Interactive,,136,84,0,"0 .. 20,000",251,0,251,0,974,1299,25,2
899960,The Greater Good,Sam Enright,Sam Enright,,81,8,0,"0 .. 20,000",0,0,0,0,499,499,0,0
758100,E-Startup,Polytale,Polytale,,81,69,0,"0 .. 20,000",33,0,33,0,499,499,0,0
635670,EMPORIUM,Tom Kitchen,Tom Kitchen,,92,36,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1232610,Panic Station VR,"Student team of Korea Vocational College of Information and Technology (Republic of Korea), 한국IT전문학교 학생팀","Korea Vocational College of Information and Technology, 한국IT전문학교",,26,5,0,"0 .. 20,000",0,0,0,0,0,0,0,0
461350,The King's Heroes,Aldorlea Games,Aldorlea Games,,15,8,0,"0 .. 20,000",83,0,83,0,999,999,0,0
1172430,Combat Force,Matt Sowards,HaDe Games,,43,41,0,"0 .. 20,000",0,0,0,0,199,199,0,0
509530,Gods and Nemesis: of Ghosts from Dragons,Chad Meffert,Chad Meffert,,23,12,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1480630,Memory Maze,Supernova Games,Supernova Games,,6,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
898080,everybody's sad,"Aubrey Isaacman, Jared Pettitt, Andrew Gwinner, Caleb Valdez, Evie Chang, Gangjun (Jun) Ha, Gio Benedetti, Liam Dugard, Maxwell Taylor, Nathaniel Kevin Suriawijaya, Noriaki Nakano, Raymond Reedy",puncta,,75,14,0,"0 .. 20,000",0,0,0,0,0,0,0,1
832130,Negative World,Big Niche Games,N/A,,8,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1235920,SwordBall,Null DIES,Null DIES,,2,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
406860,Blind,Tiny Bull Studios,Fellow Traveller,,64,25,0,"0 .. 20,000",65,0,65,0,2499,2499,0,1
779610,DEATH FIELD: The Battle Royale of Disaster,REDWHALE GAMES Inc.,REDWHALE GAMES Inc.,,61,126,0,"0 .. 20,000",0,0,0,0,0,0,0,0
410830,ARENA GODS,Supertype,Supertype,,89,21,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
605990,Heart's Medicine - Hospital Heat,"Blue Giraffe, GameHouse",GameHouse,,283,9,0,"0 .. 20,000",2,0,2,0,1299,1299,0,2
1258140,Secret House | 秘密房间 | 秘密の部屋,Who Am I Studio,Who Am I Studio,,7,7,0,"0 .. 20,000",0,0,0,0,399,399,0,0
896170,My Fox Sister|我的妖狐妹妹,CCYY,CCYY,,24,14,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1008290,Lucky Of Love,Tintin Game,Tintin Game,,40,46,0,"0 .. 20,000",0,0,0,0,99,99,0,0
949800,Skyland: Heart of the Mountain,Cordelia Games,Artifex Mundi,,79,18,0,"0 .. 20,000",0,0,0,0,1499,1499,0,4
1163990,Starexcess,Super16bits,Super16bits,,4,2,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1338940,Head AS Code,Miracle Moon,Miracle Moon,,23,1,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
771070,Infinos Gaiden,Picorinne Soft,Picorinne Soft,,60,1,0,"0 .. 20,000",0,0,0,0,1099,1099,0,0
1277940,Kinkoi: Golden Loveriche,Saga Planets,"NekoNyan Ltd., HIKARI FIELD",,563,11,0,"0 .. 20,000",0,0,0,0,3499,3499,0,45
637860,斩毒：黑与白（Narcotics Police:Black and White）,LongWu,LongWu,,94,62,0,"0 .. 20,000",0,0,0,0,99,99,0,0
614970,Qbike: Cyberpunk Motorcycles,GexagonVR,GexagonVR,,32,26,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1176040,"I Have Low Stats But My Class Is ""Leader"", So I Recruited Everyone I Know To Fight The Dark Lord",Cannibal Interactive,Cannibal Interactive,,6,1,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1254480,Beyond This Side,Glim Games,Crescent Moon Games,,29,12,0,"0 .. 20,000",0,0,0,0,499,499,0,0
