appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
1193100,Withstand: Survival,Egidijus Bachur,Egidijus Bachur,,228,92,0,"0 .. 20,000",0,0,0,0,0,0,0,1
738000,Achievement Lurker: Respectable Accomplishment,Perverse Games,Perverse Games,,60,18,0,"0 .. 20,000",0,0,0,0,199,199,0,1
878350,TAVERN GUARDIANS: BANQUET,WOMBO COMBO GAMES INC.,"WOMBO COMBO GAMES INC., Mindpress",,50,21,0,"0 .. 20,000",0,0,0,0,599,599,0,1
976020,The True Tales of Bloodstreet 13 - Chapter 1,Alterego Games,Alterego Games,,41,11,0,"0 .. 20,000",0,0,0,0,0,0,0,0
749880,Just Jump,Old Keyboard,Old Keyboard,,64,17,0,"0 .. 20,000",19,0,19,0,99,99,0,0
1125450,Sanitarium Rush,Splendortek,Splendortek,,1,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1279000,Glare fall,Kurenaibook,Kurenaibook,,29,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
951260,Shieldwall Chronicles: Swords of the North,Wave Light Games Inc.,Wave Light Games Inc.,,112,30,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
638720,Final Battle,Cherry Bloom,Cherry Bloom,,28,7,0,"0 .. 20,000",150,0,150,0,699,699,0,0
1093950,Inbound UFO,Invenmatic,Invenmatic,,4,1,0,"0 .. 20,000",0,0,0,0,1099,1099,0,0
842530,Police Patrol,Falco Software,CX Distribution,,10,36,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1533300,T. B. P.,Laush Dmitriy Sergeevich,Laush Studio,,2,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
751540,Duel Jousting,ShadowInk Designs,ShadowInk Designs,,2,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0
761630,akda,Snkl Studio,Snkl Studio,,20,47,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1438760,Recruit One,codapill,codapill,,22,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
736200,Nana in the Dark,Starmyth,Starmyth,,30,11,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1283830,IMPACT,CaveLight LLC,CaveLight LLC,,17,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
426050,LEGIE,Spytihněv,Spytihněv,,44,4,0,"0 .. 20,000",0,0,0,0,199,199,0,0
744040,Street Heat,Astalo Games,PQube Limited,,27,11,0,"0 .. 20,000",0,0,0,0,399,799,50,0
985680,闯关杀II,咸鱼工作室,咸鱼工作室,,22,12,0,"0 .. 20,000",0,0,0,0,0,0,0,7
1532680,The Damathos Clan,Valkyria Games,Valkyria Games,,1,2,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1419140,Little Big Monsters,"Nicholas Jauregui, Fanatic LLC",Fanatic LLC,,1,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
751970,Plox Neon,Desert Owl Games LLC,Desert Owl Games LLC,,16,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
676090,Legend Of Mercy 神医魔导,SPG Mistarille,SPG Mistarille,,322,100,0,"0 .. 20,000",0,0,0,0,399,399,0,1
1055850,Inspector Waffles,Goloso Games,Hitcents,,82,2,0,"0 .. 20,000",0,0,0,0,1299,1299,0,2
1404750,Mind Muscle VR,Jackson Stock,Jackson Stock,,4,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
767170,Dolphins-cyborgs and open space,Lev Gogol,Lev Gogol,,25,36,0,"0 .. 20,000",5,0,5,0,49,99,51,0
756260,Kingdom Defense,Mikhail Melnikov,SA Industry,,32,46,0,"0 .. 20,000",0,0,0,0,49,99,51,0
1411800,"Goodnight, Lily",Something Edgy,DigiPen Institute of Technology,,61,16,0,"0 .. 20,000",0,0,0,0,0,0,0,0
8240,Sam & Max 105: Reality 2.0,Telltale Games,Skunkape Games,,73,7,0,"0 .. 20,000",130,0,130,0,0,0,0,0
1107210,Jumping Over It With Kang KiYun,Hobby.st Game,Hobby.st Game,,17,12,0,"0 .. 20,000",0,0,0,0,299,299,0,0
16120,Plant Tycoon,Last Day of Work,Last Day of Work,,88,5,0,"0 .. 20,000",0,0,0,0,999,999,0,10
16200,Virtual Families,Last Day of Work,Last Day of Work,,33,9,0,"0 .. 20,000",0,0,0,0,999,999,0,2
668600,Pixelum,ZXC Games,ZXC Games,,18,22,0,"0 .. 20,000",0,0,0,0,0,0,0,0
19020,Puzzle Chronicles,Infinite Interactive,"Konami Digital Entertainment, Inc., Konami Digital Entertainment GmbH",,21,12,0,"0 .. 20,000",0,0,0,0,999,999,0,0
19080,Biozone,G5 Entertainment,"Konami Digital Entertainment, Inc., Konami Digital Entertainment GmbH",,3,15,0,"0 .. 20,000",0,0,0,0,999,999,0,0
933390,Mythical,"Laser Ranch, Inc.","Laser Ranch, Inc.",,11,7,0,"0 .. 20,000",0,0,0,0,0,0,0,0
977160,HORSE,cornthea,cornthea,,75,61,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1229720,Little Big Rabbits,Eric Alexander,NineRogues,,1,1,0,"0 .. 20,000",0,0,0,0,990,990,0,0
1215830,Banana for Scale,"Marco Giammetti, Vincenzo Fabiano, Luca di Gennaro",Hypothermic Games,,1,0,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
812860,Genius Calculator,XiNFiNiTY Games,CX Distribution,,13,22,0,"0 .. 20,000",0,0,0,0,99,99,0,0
214100,Rigonauts,"Engient, Inc",Engient,,28,26,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1157050,Flinger Tactics,"Dan Schumacher, SchuBox Studio","Dan Schumacher, SchuBox Studio",,30,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1394340,DreamDasher,C3B Games,C3B Games,,72,12,0,"0 .. 20,000",0,0,0,0,0,0,0,1
224700,The Game of Life,Virtuos,PopCap,,31,49,0,"0 .. 20,000",0,0,0,0,0,0,0,0
234100,Scrabble,"Sperasoft, Inc.",PopCap,,57,20,0,"0 .. 20,000",0,0,0,0,0,0,0,60
294540,Freddi Fish 3: The Case of the Stolen Conch Shell,Humongous Entertainment,"Humongous Entertainment, Nightdive Studios",,194,12,0,"0 .. 20,000",190,0,258,0,699,699,0,8
861520,#AkiRobots,FlatPonies,Bandello,,19,0,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1227250,小镇放置修仙,HEJIU,HEJIU,,9,10,0,"0 .. 20,000",0,0,0,0,199,199,0,1
302210,Curse: The Eye of Isis,Asylum entertainment,Microids,,97,30,0,"0 .. 20,000",0,0,0,0,299,299,0,1
302950,Heileen 1: Sail Away,Winter Wolves,Winter Wolves,,64,52,0,"0 .. 20,000",193,0,262,0,599,599,0,0
1319720,Obsolete Souls,"Dennel Cake, LLC.","Dennel Cake, LLC.",,5,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
307270,Super Lemonade Factory,initials,initials,,23,21,0,"0 .. 20,000",0,0,0,0,99,99,0,0
308080,Altitude0: Lower & Faster,Gugila,Gugila,,83,32,0,"0 .. 20,000",0,0,0,0,1899,1899,0,0
308380,Airship Dragoon,YorkshireRifles,YorkshireRifles,,24,28,0,"0 .. 20,000",194,0,194,0,1999,1999,0,0
311980,Isomer,Ionising Software,Ionising Software,,13,60,0,"0 .. 20,000",0,0,0,0,999,999,0,0
464260,Xeno Crisis,Bitmap Bureau,Bitmap Bureau,,53,4,0,"0 .. 20,000",0,0,0,0,1999,1999,0,4
312300,Heroes Rise: HeroFall,Choice of Games,Choice of Games,,122,12,0,"0 .. 20,000",615,0,615,0,399,399,0,1
312440,Legions of Steel,Studio Nyx,Slitherine Ltd.,,21,21,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
312860,Defense Grid 2: A Matter of Endurance,,Viva Media,,5,6,0,"0 .. 20,000",0,0,0,0,599,599,0,0
315080,Foresight,Strides Interactive,mNosGaming,,36,8,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1473070,Nova Genetics,Reside,ObligeNet,,4,4,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
315940,Top Hat,N94Games,N94Games,,37,25,0,"0 .. 20,000",0,0,0,0,99,99,0,0
316420,The Curse of the Werewolves,Nordcurrent,Nordcurrent,,18,5,0,"0 .. 20,000",0,0,0,0,0,0,0,0
317840,Dokuro,"GAME ARTS Co., Ltd.","GungHo Online Entertainment America, Inc.",,42,11,0,"0 .. 20,000",0,0,0,0,999,999,0,0
321350,Fairspace,Sub Orbital Software,Sub Orbital Software,,18,9,0,"0 .. 20,000",0,0,0,0,899,899,0,0
1247920,被遺棄的雙子 Gemini of the abandoned,戴永翔(Dai Yong Xiang),戴永翔(Dai Yong Xiang),,6,2,0,"0 .. 20,000",0,0,0,0,399,399,0,0
324710,To Be or Not To Be,Tin Man Games,Tin Man Games,,214,18,0,"0 .. 20,000",0,0,0,0,249,499,50,1
325870,Clash of Puppets,Drakkar Dev,Crescent Moon Games,,41,21,0,"0 .. 20,000",132,0,132,0,499,499,0,0
1406240,Memories of Fireflies,Smart Studio,Smart Flix,,6,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
327440,Hail to the King: Deathbat,Subscience Studios,Avenged Sevenfold,,154,40,0,"0 .. 20,000",0,0,0,0,599,599,0,0
328890,Fritz for Fun 13,Chessbase,Viva Media,,17,11,0,"0 .. 20,000",0,0,0,0,1999,1999,0,1
329640,Eradicator,"Accolade, Inc","Retroism, Nightdive Studios",,60,12,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1037750,Looking for Heals,Blue Bomber Games,Blue Bomber Games,,72,19,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1258440,BLIND QUEST - The Enchanted Castle,Associazione Audiogames,IV Productions,,2,0,0,"0 .. 20,000",0,0,0,0,599,599,0,0
334270,Star Traders: 4X Empires,Trese Brothers,Trese Brothers,,41,23,0,"0 .. 20,000",0,0,0,0,999,999,0,0
335440,Dungeon Shooter 2,Rabid Design Studios,Rabid Design Studios,,1,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1010460,CivilContract,none,none,,5,22,0,"0 .. 20,000",0,0,0,0,0,0,0,0
400500,MadOut Ice Storm,"Nuligine, MadOut Games","Nuligine, MadOut Games",,19,28,0,"0 .. 20,000",0,0,0,0,699,699,0,0
397670,Run Run And Die,Pixel Bones Studio,Headup Games,,14,25,0,"0 .. 20,000",0,0,0,0,199,199,0,0
378770,ESCHATOS,Qute,Degica,,139,5,0,"0 .. 20,000",0,0,0,0,1499,1499,0,1
395890,Lapland Solitaire,Lemon Moose,Nomad Games,,15,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
372780,Pulse,Pixel Pi Games,Pixel Pi Games,,35,32,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1369370,Combat Mission Shock Force 2,Battlefront,Slitherine Ltd.,,412,65,0,"0 .. 20,000",0,0,0,0,5999,5999,0,55
402160,Star Command Galaxies,Warballoon,Warballoon,,177,211,0,"0 .. 20,000",0,0,0,0,1499,1499,0,2
1006440,The Dame Was Loaded,Beam Software,Ziggurat,,13,3,0,"0 .. 20,000",0,0,0,0,699,699,0,0
356100,Fuego!,radiostatic,radiostatic,,48,5,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1174670,Nordic Warriors,"Liron Peer, Roman Levin (Coldsteel48)",Mashmashu Studio,,34,2,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
399040,Legends of Solitaire: Curse of the Dragons,The Revills Games,The Revills Games,,94,16,0,"0 .. 20,000",0,0,0,0,499,499,0,1
883130,New Star Manager,New Star Games Ltd.,Five Aces Publishing Ltd.,,279,40,0,"0 .. 20,000",0,0,0,0,1999,1999,0,13
401550,Legena: Union Tides,Grandpa Pixel,Grandpa Pixel,,13,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
370220,Animal Gods,Still Games,Still Games,,18,28,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1473660,Mrs. Santa's Gift Hunt,Tuomo Laine,Tuomo's games,,31,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
376110,Black Island,Helsinki Noir,Helsinki Noir,,36,23,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1303670,World of Art - learn with Jigsaw Puzzles,NowakGames,NowakGames,,35,1,0,"0 .. 20,000",0,0,0,0,1299,1299,0,5
1088880,Пацанский цитатник / Russian Test,Easy game,Game for people,,39,27,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1088110,Meowk and Frocco,del7in,Red twice potato,,2,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1086850,Garden of the Sea,Neat Corporation,Neat Corporation,,207,28,0,"0 .. 20,000",32,0,32,0,1199,1199,0,2
823640,Gnomes Garden Lost King,"eJaw, Creobit",8Floor,,27,31,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1161840,Funny Archery,Holomia,Holomia,,21,10,0,"0 .. 20,000",0,0,0,0,0,0,0,0
870110,The Monsters' History Book,"喵呜喵5, 0Cube",0Cube,,72,10,0,"0 .. 20,000",0,0,0,0,399,399,0,0
365090,Super Snow Fight,Patrick God,Patrick God,,22,2,0,"0 .. 20,000",0,0,0,0,99,499,80,0
1087440,Jay and Silent Bob: Mall Brawl,"Interabang Entertainment, Spoony Bard Productions",Interabang Entertainment,,40,7,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1086140,Weaving,Bitlock Studio,Bitlock Studio,,2,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
747240,XL1-ClippingPoint,XLGAMES.Inc,XLGAMES.Inc,,51,29,0,"0 .. 20,000",1,0,1,0,0,0,0,0
787850,Heroine Anthem Zero 2  -Scars of Memories-,WindThunder Studio,Skywalker HK,,194,10,0,"0 .. 20,000",57,0,57,0,989,1099,10,5
874780,Brick Breaker Premium,LoadUpGames.com,LoadUpGames.com,,2,3,0,"0 .. 20,000",0,0,0,0,99,99,0,0
411590,The Rivers of Alice - Extended Version,"Delirium Studios, pequeño salto mortal","Merge Games, Tagstar Games, Delirium Studios",,75,19,0,"0 .. 20,000",0,0,0,0,799,799,0,0
410550,Tank: M1A1 Abrams Battle Simulation,"Sphere, Inc.","Retroism, Nightdive Studios",,9,4,0,"0 .. 20,000",4,0,4,0,699,699,0,0
1063190,绽于枝垂樱下~Flowering Across the Hakugyokurou,凝冰剑斩,凝冰剑斩,,111,4,0,"0 .. 20,000",0,0,0,0,99,99,0,1
411680,Loot Hound,Rhizome Games™,Rhizome Games™,,67,11,0,"0 .. 20,000",568,0,568,0,799,799,0,0
1430640,Into The Haze,MSOFT,MSOFT,,72,40,0,"0 .. 20,000",0,0,0,0,1499,1499,0,1
1477880,Super tanks RPG,SRV-game,Piece Of Voxel,,13,2,0,"0 .. 20,000",0,0,0,0,999,999,0,0
880380,Franchise Hockey Manager 5,Out of the Park Developments,Out of the Park Developments,,89,64,0,"0 .. 20,000",0,0,0,0,1999,1999,0,10
1094580,Ecio,TeamDAB,TNI Multimedia,,23,12,0,"0 .. 20,000",0,0,0,0,0,0,0,0
424060,The Glow,Brainwashing games,Brainwashing games,,8,17,0,"0 .. 20,000",0,0,0,0,399,399,0,0
875550,"Vogue, The Explorer",Mihai Morosanu,Mihai Morosanu,,5,17,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1307810,Cybxus Heart,"TheDreik, DarkDes Labs",TheDreik,,2,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
780500,Suzy Cube,NorthernBytes Software,Noodlecake,,176,25,0,"0 .. 20,000",0,0,0,0,799,799,0,1
874140,Othello 2018,Albireo Games,Albireo Games,,8,12,0,"0 .. 20,000",0,0,0,0,99,99,0,0
382250,Lightrise,Bulkhead Studios Corporation,Bulkhead Studios Corporation,,22,20,0,"0 .. 20,000",0,0,0,0,99,99,0,0
429620,Dungeon Rushers,Goblinz Studio,"Goblinz Publishing, WhisperGames",,709,378,0,"0 .. 20,000",357,0,393,0,1499,1499,0,4
1020800,CAR TUNE: Project,Vertices Software,Vertices Software,,159,48,0,"0 .. 20,000",0,0,0,0,1299,1299,0,4
407340,Strawberry Vinegar,ebi-hime,ebi-hime,,114,9,0,"0 .. 20,000",0,0,0,0,999,999,0,0
414370,Raining Blobs,Endi Milojkoski,Plug In Digital,,71,7,0,"0 .. 20,000",214,0,214,0,999,999,0,0
1090370,Aozora Under Girls - Karisome Irony,Hepu Pictures Entertainment Company,Shanghai Lusion Computer Software Co. Ltd.,,4,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1095790,恋爱总动员/Love Date,"F191, 中闻影视","F191, 中闻影视",,81,13,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1253680,Super Soccer Blast,Unfinished Pixel,Unfinished Pixel,,73,22,0,"0 .. 20,000",0,0,0,0,799,799,0,0
438560,Mystery Case Files: Escape from Ravenhearst,Big Fish Studios,Big Fish Games,,22,12,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1173250,DE:VOID,Eggion,Eggion,,23,1,0,"0 .. 20,000",0,0,0,0,699,699,0,0
429200,Super Helmets on Fire DX Ultra Edition Plus Alpha,Ripper Games,Ripper Games,,29,17,0,"0 .. 20,000",0,0,0,0,0,0,0,0
402340,Blue Rider,Ravegan,Ravegan,,82,11,0,"0 .. 20,000",0,0,0,0,999,999,0,0
717310,Aggelos,Storybird Games,"PQube Limited, Look At My Game",,208,35,0,"0 .. 20,000",0,0,0,0,749,1499,50,6
355310,Blood Alloy: Reborn,Suppressive Fire Games,Nkidu Games Inc.,,32,16,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0
1103940,New Zealand Virtual Debating Chamber,"RealityVirtual.co, M-Theory","realityVirtual.co, New Zealand Parliament",,22,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
377690,Starlight Vega,Razzart Visual,Razzart Visual,,203,11,0,"0 .. 20,000",0,0,0,0,999,999,0,1
966580,Zquirrels Jump,"Artists Entertainment, Nutty Wizards",Artists Entertainment,,30,10,0,"0 .. 20,000",0,0,0,0,0,0,0,0
444710,Battle Crust,Picorinne Soft,Picorinne Soft,,26,2,0,"0 .. 20,000",0,0,0,0,799,799,0,0
449550,Chicken Invaders 2,InterAction studios,InterAction studios,,262,11,0,"0 .. 20,000",0,0,0,0,399,399,0,2
1032730,Sticks And Bones,Mohammad Arkobi,Mohammad Arkobi,,108,10,0,"0 .. 20,000",0,0,0,0,599,599,0,0
932800,Letzte Worte VR,"Matthias Patscheider, Samantha Povolny, Bianca Zankl",Letzte Worte,,22,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1408450,1x! Space Adventure,Lunar Madcap,Lunar Madcap,,3,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1106180,SpriteStack,Rezoner,Rezoner,,52,22,0,"0 .. 20,000",0,0,0,0,2999,2999,0,2
1081730,3D Organon VR Anatomy,MEDIS MEDIA,MEDIS MEDIA,,10,13,0,"0 .. 20,000",0,0,0,0,0,0,0,0
968310,Breathe Peace World,GOH Studio,GOH Studio,,14,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
455230,Bazaar,Temple Gates Games,Temple Gates Games,,11,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0
407690,R.B.I. Baseball 16,MLB.com,MLB.com,,41,59,0,"0 .. 20,000",0,0,0,0,0,0,0,0
837180,Slamoids!,Puddledock Games,Puddledock Games,,5,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1015790,Dark Hero Party,U-ROOM,Kagura Games,,143,63,0,"0 .. 20,000",0,0,0,0,1499,1499,0,5
1501470,tanxy,IronRib,IronRib,,1,0,0,"0 .. 20,000",0,0,0,0,799,799,0,0
1483890,Loopomotive,Shy Pixel,Shy Pixel,,10,3,0,"0 .. 20,000",0,0,0,0,0,0,0,1
1504100,Playground VR,"Source Byte Sp. z o.o., ROOM505, Blacer Studio",Source Byte Sp. z o.o.,,7,5,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1420060,Helix Slider,Kyle Rodgers,Kyle Rodgers,,77,3,0,"0 .. 20,000",0,0,0,0,0,0,0,1
1337330,Woden GP,Vijuda,Vijuda,,20,4,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1043350,1406,indie_games_studio,indie_games_studio,,36,47,0,"0 .. 20,000",0,0,0,0,149,599,75,0
1034740,Hard Light Vector,"Actually A Game Company, L.L.C","Actually A Game Company, L.L.C",,39,13,0,"0 .. 20,000",0,0,0,0,0,0,0,0
347720,Soda Drinker Pro,Snowrunner Games,Snowrunner Games,,446,30,0,"0 .. 20,000",69,0,69,0,499,499,0,2
1394690,KAKU: Ancient Seal (Alpha),BINGOBELL,BINGOBELL,,53,27,0,"0 .. 20,000",0,0,0,0,0,0,0,1
1465410,Spinny's Journey,Thunder Sparrow,Thunder Sparrow,,8,2,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1298040,SpellCaster,SpellCaster,SpellCaster,,5,0,0,"0 .. 20,000",0,0,0,0,4499,4499,0,0
581060,Jump To Die!!,WnMStudio,WnMStudio,,64,25,0,"0 .. 20,000",0,0,0,0,399,399,0,0
979710,Easy Pose,Madcat Games,Madcat Games,,317,14,0,"0 .. 20,000",0,0,0,0,1299,1299,0,91
1217200,Grimm 1865,ITD Collective,ITD Collective,,35,16,0,"0 .. 20,000",0,0,0,0,0,0,0,0
857690,Lagoon Lounge : The Poisonous Fountain,KAIJYU-09,KAIJYU-09,,397,20,0,"0 .. 20,000",2117,0,2117,0,1399,1399,0,4
1383480,ANNOYING ball game,"Moronicbody, Elf",MB Studios,,7,5,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1124830,Touhou Blooming Chaos,"二色幽紫蝶, Re零同人社","二色幽紫蝶, 东游鉴",,292,31,0,"0 .. 20,000",31,0,31,0,599,599,0,1
923970,Space Company Simulator,Intermarum,All in! Games,,56,99,0,"0 .. 20,000",0,0,0,0,1999,1999,0,1
1083480,Armadusa,WVV Games,WVV Games,,33,14,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1009450,Sankaku Renai: Love Triangle Trouble,ASa Project,NekoNyan Ltd.,,171,7,0,"0 .. 20,000",106,0,106,0,2999,2999,0,7
941570,Relicta,Mighty Polygon,Ravenscourt,,168,62,0,"0 .. 20,000",7,0,7,0,1999,1999,0,3
1440680,SIDE,Tly,Tly,,0,2,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0
1386730,Wordle 2,PreoNus Games,gigantumgames,,79,11,0,"0 .. 20,000",0,0,0,0,49,199,75,1
1465160,Lantern Light VR,Palfrey Games,Palfrey Games,,1,0,0,"0 .. 20,000",0,0,0,0,699,699,0,0
856070,The Mill Blackbird VR Experience,The Mill,The Mill,,4,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1384400,LA Monsters,ben lunato,ben lunato,,19,6,0,"0 .. 20,000",0,0,0,0,0,0,0,0
760030,Dizzy Dungeon,DigiFeather,DigiFeather,,18,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
593240,VR SUPER SPORTS,SAT-BOX,SAT-BOX,,60,37,0,"0 .. 20,000",0,0,0,0,1299,1299,0,3
866310,Putin Run Away From Trump,"Nikita ""Ghost_RUS""",Ghost_RUS Games,,36,23,0,"0 .. 20,000",0,0,0,0,99,99,0,0
662840,Abo Khashem,Moving Dimensions,Moving Dimensions,,32,9,0,"0 .. 20,000",0,0,0,0,2999,2999,0,0
602200,Dreamlike Worlds,JustForward,JustForward,,19,12,0,"0 .. 20,000",0,0,0,0,99,99,0,0
818050,Wormster Dash,GAMELAB,GAMELAB,,44,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
600600,MakeThatMoney,EcoGames,EcoGames,,18,17,0,"0 .. 20,000",0,0,0,0,599,599,0,0
597810,Shining Plume 2,Warfare Studios,Warfare Studios,,22,7,0,"0 .. 20,000",0,0,0,0,399,399,0,0
740810,Pleasure Puzzle:Workshop 趣拼拼：拼图工坊,冷笑黑妖,冷笑黑妖,,154,19,0,"0 .. 20,000",0,0,0,0,99,99,0,0
765140,S.U.B.,"Spreadable Fruit Games, Brametjuhh, YinUkume, Zupami, Azurekai, Dwightojo, ChriticalHit",Spreadable Fruit,,2,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
914110,Narcos: Rise of the Cartels,Kuju,Curve Digital,,229,220,0,"0 .. 20,000",5,0,5,0,2999,2999,0,2
1311160,Apollon 88,Kaitec Games,Kaitec Games,,43,7,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1381450,Dreadful Shadows,Brainroot Studio,BrainRoot Studio,,3,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
716040,Hide and go boom,Partial Reality,Partial Reality,,25,8,0,"0 .. 20,000",7,0,7,0,0,0,0,0
611860,Aborigenus,Flying Islands Team,Flying Islands Team,,53,16,0,"0 .. 20,000",0,0,0,0,399,399,0,0
827930,Strive,Vincae Entertainment,Vincae Entertainment,,2,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1078280,Ruins Seeker,Nupuryu no sato,Kagura Games,,467,24,0,"0 .. 20,000",0,0,0,0,1999,1999,0,7
936040,Master of Mutations,Jigsaw Unravel,Jigsaw Unravel,,12,8,0,"0 .. 20,000",0,0,0,0,399,399,0,0
429270,Didgery,Lotus Games,Zen Labs,,9,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1381980,MOTHER,Irwin Segarane,Irwin Segarane,,161,23,0,"0 .. 20,000",0,0,0,0,299,299,0,3
1359470,Kawaii Girl 2,MoeGame,HyperStar Group,,163,94,0,"0 .. 20,000",0,0,0,0,199,199,0,1
348800,Chester One,"Brilliant Blue-G, LLC","Brilliant Blue-G, LLC",,24,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0
614050,Clumsy Knight 2,BIG WOOD GAMES,BIG WOOD GAMES,,7,11,0,"0 .. 20,000",0,0,0,0,299,299,0,0
602150,Desert Battle,威震天科技,威震天科技,,0,1,0,"0 .. 20,000",0,0,0,0,599,599,0,0
859440,Mars or Die!,34BigThings srl,34BigThings srl,,31,35,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
772990,Bird Watcher,First Game Studio,First Game Studio,,40,18,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1384870,Drifters Loot the Galaxy - Beta,"Blind Squirrel Entertainment, Inc.","Blind Squirrel Entertainment, Inc.",,18,9,0,"0 .. 20,000",0,0,0,0,0,0,0,0
610860,Shogo: Mobile Armor Division,Monolith Productions,Interplay Entertainment Corp.,,88,36,0,"0 .. 20,000",0,0,0,0,999,999,0,1
796840,Molecule - a chemical challenge,a.mighty.dish,a.mighty.dish,,18,7,0,"0 .. 20,000",0,0,0,0,199,199,0,0
1157640,Sakura Fox Adventure,Winged Cloud,Winged Cloud,,110,14,0,"0 .. 20,000",92,0,92,0,249,999,75,5
572050,Call to Power II,Activision,Activision,,35,23,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1394830,LOCIS,"Giuseppe Bonanno, Francesco D'Auria",Groove Studio,,18,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0
241300,Card City Nights 2,Ludosity,Ludosity,,121,16,0,"0 .. 20,000",0,0,0,0,799,799,0,1
1022480,KAMIKO,"SKIPMORE, ESQUADRA,inc., Kan.Kikuchi",Flyhigh Works,,94,12,0,"0 .. 20,000",0,0,0,0,299,499,40,3
622310,Amigo VR,Amigo VR Studio,Amigo VR Studio,,21,21,0,"0 .. 20,000",4,0,4,0,0,0,0,0
370620,Onyx,Valkyria Games,Valkyria Games,,9,5,0,"0 .. 20,000",0,0,0,0,699,699,0,0
614890,Cuit,Class-X Games,Class-X Games,,87,24,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1481580,Milkyway Funland,Technical Troupers,Technical Troupers,,7,8,0,"0 .. 20,000",0,0,0,0,0,0,0,2
