appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
468000,Impact Winter,Mojo Bones,BANDAI NAMCO Entertainment,,164,244,0,"20,000 .. 50,000",600,0,664,0,0,0,0,2
655480,Solar Settlers,BrainGoodGames,BrainGoodGames,,230,10,0,"20,000 .. 50,000",930,0,930,0,999,999,0,4
758470,Africa Hunting,"Nikita ""Ghost_RUS""",Ghost_RUS Games,,28,36,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
544390,NITE Team 4 - Military Hacking Division,Alice &amp; Smith,Alice &amp; Smith,,926,71,0,"20,000 .. 50,000",70,0,98,0,3499,3499,0,15
904360,Family Man,Broken Bear Games,No More Robots,,277,98,0,"20,000 .. 50,000",0,0,0,0,999,1999,50,22
930460,BOLSOMITO,BS STUDIOS,BS STUDIOS,,216,38,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
858630,Aquaculture Land: Fish Farming Simulation,Maulidan Games,"Maulidan Games, Maple Whispering Limited",,115,23,0,"20,000 .. 50,000",0,0,0,0,899,999,10,6
565660,Akihabara - Feel the Rhythm,JMJ Interactive,JMJ Interactive,,40,24,0,"20,000 .. 50,000",217,0,246,0,499,499,0,0
575050,Little Triangle,Cotton Game,Cotton Game,,461,37,0,"20,000 .. 50,000",72,0,72,0,999,999,0,0
521690,Romance of the Three Kingdoms Ⅱ / 三國志Ⅱ,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",,12,2,0,"20,000 .. 50,000",0,0,0,0,1299,1299,0,0
567370,Atomic 79,Get Color Games,Get Color Games,,83,4,0,"20,000 .. 50,000",0,0,0,0,399,399,0,0
572740,Nancy Drew: The Secret of Shadow Ranch,HeR Interactive,HeR Interactive,,58,7,0,"20,000 .. 50,000",0,0,0,0,999,999,0,4
577700,THE VIDEOKID,PixelTrip Studios,PixelTrip Studios,,78,6,0,"20,000 .. 50,000",0,0,0,0,399,399,0,0
930620,Music Killer,AbstractArt,AbstractArt,,208,91,0,"20,000 .. 50,000",58,0,58,0,199,199,0,0
782630,Twisted Sails,Heatwave Studios,Heatwave Studios,,12,4,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
704370,Water Pipeline,Boogygames Studios,Boogygames Studios,,2,3,0,"20,000 .. 50,000",0,0,0,0,199,199,0,0
878580,GARAGE: Bad Trip,Zombie Dynamics,tinyBuild,,246,84,0,"20,000 .. 50,000",0,0,0,0,1499,1499,0,2
1232180,Sakuya Izayoi Gives You Advice And Dabs,Sigyaad Team,Sigyaad Team,,1302,17,0,"20,000 .. 50,000",2,0,2,0,99,99,0,10
812450,The m0rg VS keys,Zloy Krot Studio,Zloy Krot Studio,,27,21,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
1415110,Second Chance,GvH Universe,GvH Universe,,3,0,0,"20,000 .. 50,000",0,0,0,0,699,699,0,0
1367970,Motionless,leo wood,Motionline tm,,15,6,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
663110,Sunrise: survival,Fedorov Ilya &amp; Andrew Konovalov,Fedorov Ilya &amp; Andrew Konovalov,,195,166,0,"20,000 .. 50,000",0,0,0,0,0,0,0,29
1004750,WRC 8 FIA World Rally Championship,KT Racing,Nacon,,444,167,0,"20,000 .. 50,000",328,0,328,0,3999,3999,0,31
427680,Zwei: The Arges Adventure,Nihon Falcom,"XSEED Games, Marvelous USA, Inc.",,234,44,0,"20,000 .. 50,000",271,0,271,0,1499,1499,0,7
563520,When Our Journey Ends - A Visual Novel,Afterthought Studios,Afterthought Studios,,33,12,0,"20,000 .. 50,000",257,0,274,0,699,699,0,0
1291470,Robot Paradise VR,Lukasz Kataoka,SYNCHROCOLLECTIV,,0,1,0,"20,000 .. 50,000",0,0,0,0,699,699,0,0
670100,Mint,DGHZ,Sometimes You,,39,30,0,"20,000 .. 50,000",2031,0,2031,0,299,299,0,0
588350,VR Meditation SkyRun,Weekend Soft,Weekend Soft,,1,1,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
591350,Escape the Mazes,Néo-Riki Games,Néo-Riki Games,,38,13,0,"20,000 .. 50,000",0,0,0,0,299,299,0,0
1369580,Being Mindful,Kevin Wacknov,Mind Body Aware Games LLC,,6,1,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
783120,HELLO LADY!,AKATSUKI-WORKS,HIKARI FIELD,,667,26,0,"20,000 .. 50,000",486,0,486,0,2999,2999,0,8
605850,Pinball Inside: A VR Arcade Game,Reality Reflection,Reality Reflection,,46,13,0,"20,000 .. 50,000",9,0,9,0,0,0,0,0
811270,Impulsion,Driving Force Games,Dear Villagers,,174,20,0,"20,000 .. 50,000",0,0,0,0,1299,1299,0,1
584220,RunningDead,PotionC,PotionC,,78,16,0,"20,000 .. 50,000",0,0,0,0,199,199,0,0
595930,Steam: Rails to Riches,Acram Digital,Acram Digital,,68,16,0,"20,000 .. 50,000",0,0,0,0,899,899,0,2
1411710,Forklift & Box,David Roberts,Roberts Arts,,1,1,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
678830,Buried Alive VR,Room 8 Studio,Trapped,,7,2,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
1495640,Estigma [Steam Edition],Vikintor,Vikintor Interactive,,86,10,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
1173380,NEKO ARENA,Neko Cloud,Neko Cloud,,496,97,0,"20,000 .. 50,000",6,0,6,0,199,199,0,1
1018930,【SCP】器関ノ彷徨 -The will of a single Tale- 第１部,Stoner Tomohito,GESTALT-§,,57,6,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
597240,johnsgame,GCRH,GCRH,,21,22,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
585260,Antagonist,NIVLACART,Degica,,56,3,0,"20,000 .. 50,000",0,0,0,0,299,299,0,0
578900,Demonheart,Rolling Crown,Rolling Crown,,471,26,0,"20,000 .. 50,000",0,0,0,0,2499,2499,0,4
555280,M.A.C.E.,EntwicklerX,EntwicklerX,,26,26,0,"20,000 .. 50,000",0,0,0,0,499,499,0,0
545010,Ishin no Arashi / 維新の嵐,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",,2,5,0,"20,000 .. 50,000",0,0,0,0,1299,1299,0,0
740290,Irony Of Nightmare,Steppe Hare Studio,Steppe Hare Studio,,412,49,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
754800,Yashik,KGourmet,NedoStudio,,36,28,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
874770,Goinund,Maksim Chudaev,Maksim Chudaev,,19,2,0,"20,000 .. 50,000",0,0,0,0,199,199,0,0
603080,Chronicles of a Dark Lord: Tides of Fate Remastered,Kisareth Studios,Kisareth Studios,,3,5,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
657530,Impresja,Adam Tarnowski,Adam Tarnowski,,26,12,0,"20,000 .. 50,000",0,0,0,0,299,299,0,0
975030,Abandoned,Devious Minds,Devious Minds,,29,48,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
1000540,Tactical Control,Hellride Games,Hellride Games,,48,11,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
1217930,VR Jetpack Game,pftq,Autodidactic Studios LLC,,29,8,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
718660,Magic matchstick,Anime squad,Anime squаd,,20,13,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0
616240,Premium Pool Arena,Iceflake Studios,Paradox Interactive,,55,53,0,"20,000 .. 50,000",0,0,0,0,999,999,0,0
585240,Return to Zork,Activision,Activision,,31,4,0,"20,000 .. 50,000",0,0,0,0,599,599,0,0
801260,NOSTALGIC TRAIN,Tatamibeya 畳部屋,"Tatamibeya 畳部屋, Pujia8 Studio",,112,32,0,"20,000 .. 50,000",0,0,0,0,1199,1199,0,1
601540,Veil of Crows,Kerry Fawdray,"Humble Sage Games, Arrow Face Games",,260,188,0,"20,000 .. 50,000",42,0,42,0,1499,1499,0,1
983820,RainWidget,RainySoft,RainySoft,,16,33,0,"20,000 .. 50,000",0,0,0,0,399,399,0,1
838410,Tabletop Playground,Plasticity Studios,Modularity,,67,44,0,"20,000 .. 50,000",44,0,44,0,1499,1499,0,1
1124260,Snowtopia: Ski Resort Tycoon,TeaForTwo,"Goblinz Publishing, Fractale, Maple Whispering Limited",,346,123,0,"20,000 .. 50,000",56,0,56,0,2499,2499,0,9
958490,Titan shield,Strok applications,Strok applications,,8,1,0,"20,000 .. 50,000",0,0,0,0,499,499,0,0
681730,Nowhere Prophet,Sharkbomb Studios,No More Robots,,530,138,0,"20,000 .. 50,000",281,0,281,0,1499,2499,40,99
602430,Yono and the Celestial Elephants,Neckbolt,Plug In Digital,,144,16,0,"20,000 .. 50,000",120,0,120,0,1499,1499,0,3
1492720,GunBlocks - Prologue,Steve Welz,Steve Welz,,85,4,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0
623810,Rabbit Story,Viacheslav Bushuev,Viacheslav Bushuev,,81,29,0,"20,000 .. 50,000",0,0,0,0,399,399,0,0
1020340,AUDICA: Rhythm Shooter,"Harmonix Music Systems, Inc","Harmonix Music Systems, Inc",,423,75,0,"20,000 .. 50,000",172,0,172,0,2999,2999,0,2
448170,Last Dream: World Unknown,White Giant RPG Studios,White Giant RPG Studios,,46,13,0,"20,000 .. 50,000",308,0,308,0,999,999,0,0
986280,Lingua Fleur: Lily,"Narrator, STORIA",Narrator,,165,3,0,"20,000 .. 50,000",0,0,0,0,499,499,0,0
419700,AT SUNDOWN: Shots in the Dark,Mild Beast,Versus Evil,,30,14,0,"20,000 .. 50,000",0,0,0,0,1499,1499,0,0
686500,Sylvio 2,Stroboskop,Stroboskop,,33,20,0,"20,000 .. 50,000",0,0,0,0,1499,1499,0,0
896670,Ritual on the Eve 前夜祭,阿道,0Cube,,51,10,0,"20,000 .. 50,000",0,0,0,0,299,299,0,0
573080,Peregrin,Peregrin Developers,Peregrin Developers,,206,51,0,"20,000 .. 50,000",0,0,0,0,1499,1499,0,0
1287540,DINO HAZARD,Bone Collectors,Bone Collectors,,38,0,0,"20,000 .. 50,000",0,0,0,0,999,999,0,0
672940,Galaxy of Drones,Koodilab,Koodilab,,0,7,0,"20,000 .. 50,000",0,0,0,0,299,299,0,0
8280,Sam & Max 203: Night of the Raving Dead,Telltale Games,Skunkape Games,,58,6,0,"0 .. 20,000",103,0,103,0,999,999,0,3
1055870,Siberian Run VR,"Unsin Studio, EJRGames",Unsin Studio,,0,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0
48150,Voodoo Dice,Exkee,Ubisoft,,10,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1089810,下一层的封魔塔 Forever War,"吃了就睡工作室, 桃之夭夭",吃了就睡工作室,,84,31,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1369780,Opus Ludum,Fabian Esteban,Fabian Esteban,,4,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0
245010,Deathtrap Dungeon,,Square Enix,,67,71,0,"0 .. 20,000",0,0,0,0,699,699,0,0
301990,School Bus Fun,"Fancy Bytes, Reactor",United Independent Entertainment GmbH,,58,28,0,"0 .. 20,000",1,0,1,0,599,599,0,0
302320,Storm over the Pacific,Wastelands Interactive,Wastelands Interactive,,15,16,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1097300,Ostrofa,Normunds Petrovs,Normunds Petrovs,,48,29,0,"0 .. 20,000",0,0,0,0,0,0,0,0
308440,Pushcat,Zut Games,Zut Games,,84,9,0,"0 .. 20,000",0,0,0,0,499,499,0,0
311170,Moonlight Minions,Shorebound Studios,Shorebound Studios,,20,24,0,"0 .. 20,000",11,0,11,0,99,99,0,0
706560,Jimmy and the Pulsating Mass,Kasey Ozymy,Kasey Ozymy,,304,20,0,"0 .. 20,000",0,0,0,0,1499,1499,0,5
314470,Heroes of a Broken Land,Winged Pixel Inc.,Winged Pixel Inc.,,159,30,0,"0 .. 20,000",568,0,568,0,1499,1499,0,1
1509830,Superstorm Melon Date,A. Hagen,A. Hagen,,49,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
315340,A.R.E.S. Extinction Agenda EX,Extend Studio,ORiGO GAMES,,144,50,0,"0 .. 20,000",325,0,325,0,999,999,0,1
317580,Disney•Pixar Toy Story Mania!,Papaya Studio,Disney,,16,12,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
318310,Choice of the Deathless,Choice of Games,Choice of Games,,292,24,0,"0 .. 20,000",4,0,4,0,399,399,0,1
1035930,Nyasha,Zloy Krot Studio,IR Studio,,190,40,0,"0 .. 20,000",152,0,152,0,99,99,0,1
320110,Train Town,N3V Games,N3V Games,,44,26,0,"0 .. 20,000",0,0,0,0,299,299,0,0
321080,Pirate Hell,Sascha Hartleb,Sascha Hartleb,,8,6,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1366000,Dream Of Salmon,D.Virus,D.Virus,,1,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0
328440,Deadlock: Planetary Conquest,"Accolade, Inc.","Retroism, Nightdive Studios",,25,47,0,"0 .. 20,000",0,0,0,0,699,699,0,1
331400,Luna: Shattered Hearts: Episode 1,Daniel Gill,Gillis LLC,,12,40,0,"0 .. 20,000",249,0,249,0,99,99,0,0
1330510,Lonely Red Night,Yogurt games,Yogurt games,,2,4,0,"0 .. 20,000",0,0,0,0,99,99,0,0
399070,Dragon's Wake,Brainbox Software,Brainbox Software,,345,48,0,"0 .. 20,000",130,0,130,0,399,399,0,0
956880,Géants disparus VR,Glitchr Studio,"France Télévisions - Nouvelles Ecritures, Chuck Productions, French Connection films, Glitchr Studio",,14,6,0,"0 .. 20,000",0,0,0,0,0,0,0,0
861710,Geometry Rush,RewindApp,RewindApp,,74,8,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1026400,TAMASHII,Vikintor,Vikintor Interactive,,162,5,0,"0 .. 20,000",0,0,0,0,499,499,0,1
860730,Skinscape,Ian Truelove,Ian Truelove,,5,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1419380,Invisible Wings,Audune Games,Audune Games,,11,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1373180,The Sea Hotel☆Umineko Tei,Inu to Neko,Starship Studio,,32,6,0,"0 .. 20,000",0,0,0,0,699,699,0,0
1374590,Monsterwolf,小狗肠,小狗肠,,0,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0
418440,Tick Tock Isle,Squiddershins,Squiddershins,,249,36,0,"0 .. 20,000",136,0,186,0,99,99,0,0
809240,Vandals,"Cosmografik, Novelab, Ex Nihilo, ARTE France",ARTE France,,37,8,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1229740,LUX SINE,"Alex Suber, Nate Turley, Mark Fingerhut","Alex Suber, Breton Schwarzenbach",,17,5,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1032580,Eldritch Academy,Nightshade,Nightshade,,8,1,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0
819790,Laplace：拉普拉斯的神子,"X-Legend Entertainment Co., Ltd.","X-Legend Entertainment Co., Ltd.",,58,38,0,"0 .. 20,000",0,0,0,0,0,0,0,2
428270,Twilight City: Love as a Cure,Meridian'93,1C Entertainment,,50,23,0,"0 .. 20,000",0,0,0,0,699,699,0,0
663100,Thrust & Shoot : Flight School,Hellride Games,Hellride Games,,10,2,0,"0 .. 20,000",0,0,0,0,999,999,0,0
726340,Alchemist's Castle,Kabuk Games,Kabuk Games,,50,10,0,"0 .. 20,000",0,0,0,0,99,99,0,0
431870,Castle Torgeath: Descent into Darkness,Dungeoneering Studios,Dungeoneering Studios,,54,29,0,"0 .. 20,000",232,0,232,0,0,0,0,0
434620,Pythagoria,Vladimir Maslov,Vladimir Maslov,,173,57,0,"0 .. 20,000",84,0,84,0,0,0,0,0
434920,Last Heroes 2,Warfare Studios,Aldorlea Games,,30,14,0,"0 .. 20,000",152,0,152,0,299,299,0,0
434220,Bear Haven Nights,SunRay Games,SunRay Games,,38,6,0,"0 .. 20,000",208,0,208,0,499,499,0,0
325930,Viking Squad,Slick Entertainment Inc.,Slick Entertainment Inc.,,200,33,0,"0 .. 20,000",478,0,478,0,1499,1499,0,1
1437210,Bring Back The Sun by Daniel da Silva,Daniel da Silva,SmokeSomeFrogs,,1,1,0,"0 .. 20,000",0,0,0,0,300,300,0,0
1084360,Mister Burnhouse,Anatoliy Loginovskikh,Anatoliy Loginovskikh,,8,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0
839730,Planum,CONVEY Studios,Metal Fox,,10,28,0,"0 .. 20,000",1,0,1,0,99,99,0,0
814310,D.A.T.A,Dexied Games,Dexied Games,,54,54,0,"0 .. 20,000",0,0,0,0,0,0,0,0
448750,Infinity Saga,ArcticFox223,ArcticFox223,,22,8,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1508450,She Doesn't Walk,David J. Macias,David J. Macias,,5,4,0,"0 .. 20,000",0,0,0,0,299,299,0,0
906920,Political Puzzle,Easy game,Game for people,,36,37,0,"0 .. 20,000",0,0,0,0,99,99,0,0
449770,Legend of Moros,Cannibal Interactive,Cannibal Interactive,,6,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1375640,Lost Keys,Alyson Thiago Lopes,X1 Studio,,9,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1253520,Heidelberg 1693,Andrade Games,Andrade Games,,31,5,0,"0 .. 20,000",0,0,0,0,1499,1499,0,1
577710,Pirates of Everseas,Moonmana,Moonmana,,51,32,0,"0 .. 20,000",0,0,0,0,0,0,0,25
439440,Of Carrots And Blood,Trite Games,Trite Games,,75,29,0,"0 .. 20,000",26,0,26,0,299,299,0,0
1241500,Dirty Harry's Thunder Drive,Thunder Clap,Thunder Clap,,49,10,0,"0 .. 20,000",0,0,0,0,0,0,0,0
732070,Lost in the tomb,Sokolab,Paper Pirates,,28,19,0,"0 .. 20,000",16,0,16,0,99,99,0,0
277700,On Rusty Trails,Black Pants Studio,Black Pants Studio,,202,23,0,"0 .. 20,000",172,0,193,0,1299,1299,0,1
1502620,Security Guy vs AI: The Dawn of AI,"Alexander Bogdanov, Alexandrina Svitsyna",Alexander Bogdanov,,55,9,0,"0 .. 20,000",0,0,0,0,0,0,0,0
420840,BLARP!,Isaac Cohen,Isaac Cohen,,165,9,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1138010,Aftermoor,Tristan Begin Games,DigiPen Institute of Technology,,8,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
429350,Satellite Rush,Kimeric Labs,Plug In Digital,,42,9,0,"0 .. 20,000",0,0,0,0,499,499,0,0
391240,Forgotten Lore,Coty Getzelman,Coty Getzelman,,49,24,0,"0 .. 20,000",285,0,285,0,0,0,0,0
434290,Typefighters (Steam Edition),Christian Reuter,Christian Reuter,,86,41,0,"0 .. 20,000",13,0,13,0,199,199,0,0
395470,ICARUS.1,electrolyte,electrolyte,,40,19,0,"0 .. 20,000",0,0,0,0,699,699,0,0
436870,Tank Brawl,Phung Games,Phung Games,,24,12,0,"0 .. 20,000",0,0,0,0,499,499,0,0
987230,Shadow Legend VR,VitruviusVR,VitruviusVR,,305,87,0,"0 .. 20,000",363,0,363,0,2499,2499,0,0
1293040,candle flame in the wind,秃鹰组长,秃鹰组长,,152,16,0,"0 .. 20,000",0,0,0,0,0,0,0,6
1068070,Lords Of The Lockerroom,Nickireda,Nickireda,,240,8,0,"0 .. 20,000",0,0,0,0,0,0,0,1
1365900,Mystika 4 : Dark Omens,Unikgame,Unikware,,6,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0
648890,DMT: Dynamic Music Tesseract,DMT,DMT,,136,15,0,"0 .. 20,000",7,0,8,0,499,499,0,0
801750,Hot Shot Burn,Artifex Mundi,Artifex Mundi,,138,6,0,"0 .. 20,000",0,0,0,0,1499,1499,0,1
930780,Blood Card,Pixel Cattle Games,Pixel Cattle Games,,486,106,0,"0 .. 20,000",80,0,116,0,1499,1499,0,6
824190,Achievement Clicker 2019,OfficialAndy,MGG Studio,,402,111,0,"0 .. 20,000",0,0,0,0,99,99,0,1
1245930,Flaming Friday Night,HiderumStudios,HiderumStudios,,3,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
613120,Tank Battle: East Front,HexWar Games,HexWar Games,,16,6,0,"0 .. 20,000",0,0,0,0,999,999,0,0
829940,Russian World,"Nikita ""Ghost_RUS""",Ghost_RUS Games,,46,5,0,"0 .. 20,000",0,0,0,0,99,99,0,0
285380,On The Road - Truck Simulator,toxtronyx interactive GmbH,Aerosoft GmbH,,441,437,0,"0 .. 20,000",84,0,110,0,2999,2999,0,12
938300,CuberPunk 2089,Brouillard,Brouillard,,159,36,0,"0 .. 20,000",0,0,0,0,399,399,0,0
620140,Bottle Flip Challenge VR,Justin Jimmo,Squawkybird Games,,2,2,0,"0 .. 20,000",0,0,0,0,299,299,0,0
596810,Save Their Souls,KomBits Game Studio,KomBits Game Studio,,37,8,0,"0 .. 20,000",0,0,0,0,99,99,0,0
685680,Sakura Gamer,Winged Cloud,Winged Cloud,,294,51,0,"0 .. 20,000",163,0,163,0,999,999,0,6
1192020,Cyber Fight Challenge,Nordville Technology LTD,Nordville Technology LTD,,15,11,0,"0 .. 20,000",0,0,0,0,999,999,0,0
669050,Mutiny!!,Lupiesoft,"Lupiesoft, MangaGamer",,220,27,0,"0 .. 20,000",128,0,163,0,999,999,0,0
680690,Kama Bullet Heritage,Narko Games,Narko Games,,52,35,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1372120,"VR Time Machine Travelling in history: Medieval Castle, Fort, and Village Life in 1071-1453 Europe",William at Oxford,William at Oxford,,1,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1456290,BoltBreak,KomodoBit Games,KomodoBit Games,,14,1,0,"0 .. 20,000",0,0,0,0,499,999,50,0
1058270,Inn Legend,AppleCoffee,AppleCoffee,,170,19,0,"0 .. 20,000",0,0,0,0,799,799,0,1
1029210,30XX,Batterystaple Games,Batterystaple Games,,630,49,0,"0 .. 20,000",275,0,275,0,1999,1999,0,33
1387590,列传：革新战争,Ash Game Studio,Ash Game Studio,,119,28,0,"0 .. 20,000",360,0,712,0,1699,1699,0,10
1341050,BALAN WONDERWORLD,"Square Enix, ARZEST Corp.",Square Enix,,122,78,0,"0 .. 20,000",0,0,0,0,3999,3999,0,7
635390,Thief of Thieves,Rival Games,Skybound Games,,89,22,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
595420,Franchise Hockey Manager 4,Out of the Park Developments,Out of the Park Developments,,94,52,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0
678290,Ezy,Strong Cube,Strong Cube,,19,5,0,"0 .. 20,000",0,0,0,0,0,0,0,0
778060,Specter,ALTER-BOY,ALTER-BOY,,14,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
604950,RGBverse,Kyvos Studios,Kyvos Studios,,14,11,0,"0 .. 20,000",0,0,0,0,0,0,0,0
898160,Hotel Remorse,"Charlie Behan, Raddy Peid",Charlie Behan,,152,40,0,"0 .. 20,000",0,0,0,0,0,0,0,1
370440,No70: Eye of Basir,Oldmoustache Gameworks,Artcom FZC,,198,131,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1178230,The Wild Case,Specialbit Studio,Specialbit Studio,,61,10,0,"0 .. 20,000",0,0,0,0,899,899,0,0
682350,Gnome Light,Palfrey Games,PalfreyGames,,5,15,0,"0 .. 20,000",0,0,0,0,100,100,0,0
634200,Tanks vs Aliens,VR Features,K Bros Games,,26,6,0,"0 .. 20,000",387,0,392,0,499,499,0,0
1135910,Hunting Simulator 2,Neopica,Nacon,,251,156,0,"0 .. 20,000",0,0,0,0,3999,3999,0,19
679750,Catch & Release,metricminds GmbH &amp; Co KG,Advanced Interactive Gaming Ltd.,,279,27,0,"0 .. 20,000",101,0,150,0,1999,1999,0,2
1218260,Sono,ChillSwitch Games,Dead Thread Games,,347,31,0,"0 .. 20,000",0,0,0,0,0,0,0,0
577760,Tears of a Dragon,Donovan Bell,Back To Basics Gaming,,17,2,0,"0 .. 20,000",218,0,230,0,0,0,0,0
1031110,Unroaded,Dihen,Dihen,,228,14,0,"0 .. 20,000",0,0,0,0,0,0,0,0
