,Name,Rating,Followers,Online,Peak,id
0,MX Bikes,89.85%,"6,079",510,"1,021",655500
1,Motorcycle Mechanic Simulator 2021: Prologue,82.27%,"5,196",164,643,1574700
2,MX vs. ATV Reflex,81.86%,"4,719",28,429,55140
3,MX vs ATV All Out,73.04%,"4,206",20,308,520940
4,MXGP3 - The Official Motocross Videogame,80.59%,"3,759",6,504,561600
5,MXGP - The Official Motocross Videogame,75.02%,"3,727",6,639,256370
6,MXGP2 - The Official Motocross Videogame,70.49%,"3,367",12,437,400800
7,MX vs. ATV Supercross Encore,56.19%,"3,349",4,100,282050
8,Monster Energy Supercross - The Official Videogame,75.98%,"3,002",4,611,711750
9,Dirt Bike Insanity,44.86%,"2,697",0,2,851940
10,Monster Energy Supercross - The Official Videogame 2,78.21%,"2,092",2,530,882020
11,MXGP 2019 - The Official Motocross Videogame,84.37%,"2,038",14,307,1018160
12,MXGP PRO,78.24%,"1,886",10,303,798290
13,Monster Energy Supercross - The Official Videogame 3,81.80%,"1,807",28,464,1089830
14,MXGP 2020 - The Official Motocross Videogame,71.55%,"1,326",37,233,1259800
16,Monster Energy Supercross - The Official Videogame 4,56.17%,"1,043",24,572,1304340
17,MX Nitro: Unleashed,75.23%,816,0,35,488690
18,MX vs. ATV Unleashed,68.06%,796,2,30,359220
19,MXGP - The Official Motocross Videogame Compact,68.02%,574,4,16,336010
20,Minit Fun Racer,85.35%,570,0,36,1503530
21,MUD Motocross World Championship,53.23%,506,0,23,226780
22,MXGP2 - The Official Motocross Videogame Compact,60.20%,418,2,11,504810
23,CLOCKWORK PUSSY,42.61%,390,0,7,1576500
24,Mini Car Racing - Tiny Split Screen Tournament,78.74%,228,0,9,1535500
25,Pizza Bike Rider,77.90%,82,0,201,1322600
26,Wide Open,76.90%,73,0,11,1556420
27,Ahlman Mansion 2020,66.98%,61,0,3,1252020
28,Racing Bike Fight (Corona Virus Lockdown Special),67.20%,55,0,50,1220080
29,Hero Express,72.22%,43,0,3,1080630
31,Wheelie King Online,69.44%,15,0,6,1542100
32,Race Project,55.69%,13,0,4,1280590
33,Police Chase,37.49%,11,0,3,1370430
