0,1,2,3
ASN00089049,18700218,PRCP,0
ASN00090015,18700218,TMAX,256
ASN00090015,18700218,TMIN,111
ASN00090015,18700218,PRCP,0
ASN00091094,18700218,PRCP,0
AU000005901,18700218,TMAX,-3
AU000005901,18700218,TMIN,-23
BE000006447,18700218,TMAX,-11
BE000006447,18700218,TMIN,-71
CA006101872,18700218,TMAX,100
CA006101872,18700218,TMIN,-106
CA006101872,18700218,PRCP,51
CA006101872,18700218,SNOW,51
CA006106362,18700218,TMAX,17
CA006106362,18700218,TMIN,-161
CA006106362,18700218,PRCP,107
CA006106362,18700218,SNOW,76
CA006110549,18700218,TMAX,28
CA006110549,18700218,TMIN,-167
CA006110549,18700218,PRCP,76
CA006110549,18700218,SNOW,76
CA006111793,18700218,PRCP,152
CA006111793,18700218,SNOW,152
CA006122845,18700218,TMAX,17
CA006122845,18700218,TMIN,-122
CA006122845,18700218,PRCP,48
CA006122845,18700218,SNOW,25
CA006137735,18700218,TMAX,39
CA006137735,18700218,TMIN,-78
CA006137735,18700218,PRCP,437
CA006137735,18700218,SNOW,0
CA006139520,18700218,TMAX,-17
CA006139520,18700218,TMIN,-106
CA006139520,18700218,PRCP,0
CA006139520,18700218,SNOW,0
CA006148100,18700218,TMAX,17
CA006148100,18700218,TMIN,-117
CA006148100,18700218,PRCP,76
CA006148100,18700218,SNOW,76
CA006149625,18700218,PRCP,13
CA006149625,18700218,SNOW,13
CA006150689,18700218,TMAX,33
CA006150689,18700218,TMIN,-111
CA006150689,18700218,PRCP,544
CA006150689,18700218,SNOW,330
CA006153192,18700218,TMAX,50
CA006153192,18700218,TMIN,-117
CA006153192,18700218,PRCP,396
CA006153192,18700218,SNOW,89
CA006158350,18700218,TMAX,-44
CA006158350,18700218,TMIN,-100
CA006158350,18700218,PRCP,25
CA006158350,18700218,SNOW,25
CA006166416,18700218,TMAX,22
CA006166416,18700218,TMIN,-167
CA006166416,18700218,PRCP,150
CA006166416,18700218,SNOW,33
CA007023240,18700218,PRCP,0
CA007023240,18700218,SNOW,0
CA008205698,18700218,TMAX,-22
CA008205698,18700218,TMIN,-183
CA008205698,18700218,PRCP,0
CA008205698,18700218,SNOW,0
CE000043497,18700218,TMAX,294
CE000043497,18700218,TMIN,222
CE000434730,18700218,TMAX,206
CE000434730,18700218,TMIN,106
EI000003969,18700218,TMAX,60
EI000003969,18700218,TMIN,13
EI000003969,18700218,PRCP,0
EIE00101859,18700218,TMAX,44
EIE00101859,18700218,TMIN,17
EIE00101859,18700218,PRCP,0
ENE00175063,18700218,PRCP,0
EZE00100082,18700218,TMAX,-4
EZE00100082,18700218,TMIN,-43
EZE00100082,18700218,PRCP,32
GME00122374,18700218,PRCP,0
GME00125218,18700218,TMAX,-28
GME00125218,18700218,TMIN,-65
GME00125218,18700218,PRCP,0
GME00125218,18700218,SNWD,0
HR000142360,18700218,PRCP,0
HRE00105189,18700218,PRCP,45
ITE00100550,18700218,TMAX,78
ITE00100550,18700218,TMIN,40
ITE00100550,18700218,PRCP,40
ITE00100552,18700218,PRCP,65
ITE00100553,18700218,PRCP,0
ITE00100554,18700218,TMAX,72
ITE00100554,18700218,TMIN,26
ITE00100554,18700218,PRCP,34
ITE00105250,18700218,PRCP,0
NLE00100499,18700218,PRCP,2
NLE00100503,18700218,PRCP,0
NLE00100510,18700218,PRCP,0
NLE00101991,18700218,PRCP,0
NLE00102079,18700218,PRCP,0
NLM00006235,18700218,PRCP,2
SF000208660,18700218,PRCP,0
SF000847010,18700218,PRCP,0
SW000002196,18700218,PRCP,0
SW000002361,18700218,PRCP,0
SW000002590,18700218,PRCP,0
SW000008525,18700218,PRCP,0
SW000010537,18700218,PRCP,0
SWE00100003,18700218,PRCP,0
SWE00100026,18700218,PRCP,0
SWE00137568,18700218,PRCP,0
SWE00137832,18700218,PRCP,0
SWE00138212,18700218,PRCP,0
SWE00138464,18700218,PRCP,15
SWE00138488,18700218,PRCP,26
SWE00139044,18700218,PRCP,0
SWE00140186,18700218,PRCP,0
SWE00140492,18700218,PRCP,0
SWM00002485,18700218,PRCP,0
SZ000006717,18700218,TMAX,-65
SZ000006717,18700218,TMIN,-89
UK000047811,18700218,TMAX,61
UK000047811,18700218,TMIN,1
UK000047811,18700218,PRCP,0
UK000056225,18700218,TMAX,41
UK000056225,18700218,TMIN,4
UK000056225,18700218,PRCP,5
USC00023096,18700218,PRCP,0
USC00043157,18700218,TMAX,89
USC00043157,18700218,TMIN,-67
USC00043157,18700218,PRCP,0
USC00053010,18700218,PRCP,0
USC00064757,18700218,PRCP,208
USC00064767,18700218,PRCP,0
USC00090840,18700218,PRCP,0
USC00117391,18700218,PRCP,0
USC00134049,18700218,PRCP,0
USC00144559,18700218,PRCP,0
USC00264939,18700218,PRCP,0
USC00271682,18700218,TMAX,61
USC00271682,18700218,TMIN,11
USC00271682,18700218,PRCP,381
USC00271682,18700218,SNOW,0
USC00288878,18700218,TMAX,156
USC00288878,18700218,TMIN,100
USC00288878,18700218,PRCP,259
USC00288878,18700218,SNOW,0
USC00298072,18700218,PRCP,0
USC00310288,18700218,PRCP,152
USC00361234,18700218,PRCP,305
USC00361234,18700218,SNOW,25
USC00361920,18700218,PRCP,264
USC00440755,18700218,PRCP,38
USC00474966,18700218,PRCP,0
USC00474966,18700218,TMAX,-22
USC00474966,18700218,TMIN,-150
USW00014767,18700218,PRCP,0
USW00014767,18700218,SNOW,0
USW00094728,18700218,TMAX,111
USW00094728,18700218,TMIN,0
USW00094728,18700218,PRCP,104
USW00094728,18700218,SNOW,0
ASN00014016,18700219,PRCP,358
ASN00017003,18700219,PRCP,0
ASN00018070,18700219,PRCP,0
ASN00019018,18700219,PRCP,0
ASN00019023,18700219,PRCP,0
ASN00019032,18700219,PRCP,0
ASN00020029,18700219,PRCP,0
ASN00021010,18700219,PRCP,0
ASN00021011,18700219,PRCP,0
ASN00021014,18700219,PRCP,0
ASN00022020,18700219,PRCP,0
ASN00022801,18700219,PRCP,0
ASN00022810,18700219,PRCP,0
ASN00023000,18700219,PRCP,0
ASN00023078,18700219,PRCP,0
ASN00023307,18700219,PRCP,0
ASN00023318,18700219,PRCP,0
ASN00023710,18700219,PRCP,0
ASN00023718,18700219,PRCP,0
ASN00023719,18700219,PRCP,0
ASN00023721,18700219,PRCP,0
ASN00023733,18700219,PRCP,0
ASN00023741,18700219,PRCP,0
ASN00023742,18700219,PRCP,0
ASN00023746,18700219,PRCP,0
ASN00023747,18700219,PRCP,0
ASN00023753,18700219,PRCP,0
ASN00023764,18700219,PRCP,0
ASN00023795,18700219,PRCP,0
ASN00023800,18700219,PRCP,0
ASN00024518,18700219,PRCP,0
ASN00026005,18700219,PRCP,0
ASN00026020,18700219,PRCP,0
ASN00026023,18700219,PRCP,0
ASN00026025,18700219,PRCP,0
ASN00026026,18700219,PRCP,0
ASN00040214,18700219,PRCP,0
ASN00047053,18700219,PRCP,0
ASN00050007,18700219,PRCP,0
ASN00055020,18700219,PRCP,0
ASN00056207,18700219,PRCP,0
ASN00061055,18700219,PRCP,0
ASN00063004,18700219,PRCP,0
ASN00066007,18700219,PRCP,0
ASN00066062,18700219,TMAX,319
ASN00066062,18700219,TMIN,222
ASN00066062,18700219,PRCP,0
ASN00067015,18700219,PRCP,0
ASN00068066,18700219,PRCP,0
ASN00068140,18700219,PRCP,0
ASN00069015,18700219,PRCP,0
ASN00071010,18700219,PRCP,0
ASN00074012,18700219,PRCP,0
ASN00074124,18700219,PRCP,0
ASN00074128,18700219,TMAX,394
ASN00074128,18700219,TMIN,189
ASN00074128,18700219,PRCP,0
ASN00075045,18700219,PRCP,0
ASN00075048,18700219,PRCP,0
ASN00075080,18700219,PRCP,0
ASN00079042,18700219,PRCP,0
ASN00080072,18700219,PRCP,0
ASN00081003,18700219,PRCP,0
ASN00081022,18700219,PRCP,0
ASN00082051,18700219,PRCP,0
ASN00084016,18700219,PRCP,0
ASN00086071,18700219,TMAX,221
ASN00086071,18700219,TMIN,150
ASN00086071,18700219,PRCP,0
ASN00086079,18700219,PRCP,0
ASN00086085,18700219,PRCP,0
ASN00087046,18700219,PRCP,0
ASN00088020,18700219,PRCP,0
ASN00089000,18700219,PRCP,0
ASN00089049,18700219,PRCP,0
ASN00090015,18700219,TMAX,211
ASN00090015,18700219,TMIN,144
ASN00090015,18700219,PRCP,0
ASN00091094,18700219,PRCP,0
AU000005901,18700219,TMAX,25
AU000005901,18700219,TMIN,-18
BE000006447,18700219,TMAX,-4
BE000006447,18700219,TMIN,-54
CA006101872,18700219,TMAX,-94
CA006101872,18700219,TMIN,-172
CA006101872,18700219,PRCP,0
CA006101872,18700219,SNOW,0
CA006106362,18700219,TMAX,-144
CA006106362,18700219,TMIN,-233
CA006106362,18700219,PRCP,102
CA006106362,18700219,SNOW,102
CA006110549,18700219,TMAX,-72
CA006110549,18700219,TMIN,-178
CA006110549,18700219,PRCP,0
CA006110549,18700219,SNOW,0
CA006122845,18700219,TMAX,-61
CA006122845,18700219,TMIN,-117
CA006122845,18700219,PRCP,51
CA006122845,18700219,SNOW,51
CA006137735,18700219,TMAX,-50
CA006137735,18700219,TMIN,-117
CA006137735,18700219,PRCP,0
CA006137735,18700219,SNOW,0
CA006139520,18700219,TMAX,-11
CA006139520,18700219,TMIN,-111
CA006139520,18700219,PRCP,38
CA006139520,18700219,SNOW,38
CA006148100,18700219,TMAX,-78
CA006148100,18700219,TMIN,-117
CA006148100,18700219,PRCP,0
CA006148100,18700219,SNOW,0
CA006149625,18700219,PRCP,30
CA006149625,18700219,SNOW,30
CA006150689,18700219,TMAX,-111
CA006150689,18700219,TMIN,-211
CA006150689,18700219,PRCP,0
CA006150689,18700219,SNOW,0
CA006153192,18700219,TMAX,-44
CA006153192,18700219,TMIN,-161
CA006153192,18700219,PRCP,0
CA006153192,18700219,SNOW,0
CA006158350,18700219,TMAX,-100
CA006158350,18700219,TMIN,-156
CA006158350,18700219,PRCP,89
CA006158350,18700219,SNOW,89
CA006166416,18700219,TMAX,-106
CA006166416,18700219,TMIN,-239
CA006166416,18700219,PRCP,0
CA006166416,18700219,SNOW,0
CA007023240,18700219,PRCP,0
CA007023240,18700219,SNOW,0
CA008205698,18700219,TMAX,33
CA008205698,18700219,TMIN,-150
CA008205698,18700219,PRCP,8
CE000043497,18700219,TMAX,289
CE000043497,18700219,TMIN,234
CE000434730,18700219,TMAX,208
CE000434730,18700219,TMIN,90
EI000003969,18700219,TMAX,69
EI000003969,18700219,TMIN,10
EI000003969,18700219,PRCP,0
EIE00101859,18700219,TMAX,61
EIE00101859,18700219,TMIN,0
EIE00101859,18700219,PRCP,0
ENE00175063,18700219,PRCP,10
EZE00100082,18700219,TMAX,2
EZE00100082,18700219,TMIN,-34
EZE00100082,18700219,PRCP,0
GME00122374,18700219,PRCP,0
GME00125218,18700219,TMAX,-34
GME00125218,18700219,TMIN,-48
GME00125218,18700219,PRCP,0
GME00125218,18700219,SNWD,0
HR000142360,18700219,PRCP,0
HRE00105189,18700219,PRCP,6
ITE00100550,18700219,TMAX,90
ITE00100550,18700219,TMIN,43
ITE00100550,18700219,PRCP,0
ITE00100552,18700219,PRCP,4
ITE00100553,18700219,PRCP,0
ITE00100554,18700219,TMAX,79
ITE00100554,18700219,TMIN,50
ITE00100554,18700219,PRCP,0
ITE00105250,18700219,PRCP,0
NLE00100499,18700219,PRCP,0
NLE00100503,18700219,PRCP,2
NLE00100510,18700219,PRCP,0
NLE00101991,18700219,PRCP,0
NLE00102079,18700219,PRCP,0
NLM00006235,18700219,PRCP,13
SF000208660,18700219,PRCP,0
SF000847010,18700219,PRCP,0
SW000002196,18700219,PRCP,0
SW000002361,18700219,PRCP,0
SW000002590,18700219,PRCP,0
SW000008525,18700219,PRCP,0
SW000010537,18700219,PRCP,0
SWE00100003,18700219,PRCP,0
SWE00100026,18700219,PRCP,0
SWE00137568,18700219,PRCP,0
SWE00137832,18700219,PRCP,3
SWE00138212,18700219,PRCP,0
SWE00138464,18700219,PRCP,0
SWE00138488,18700219,PRCP,0
SWE00139044,18700219,PRCP,0
SWE00140186,18700219,PRCP,0
SWE00140492,18700219,PRCP,4
SWM00002485,18700219,PRCP,0
SZ000006717,18700219,TMAX,-43
SZ000006717,18700219,TMIN,-87
UK000047811,18700219,TMAX,78
UK000047811,18700219,TMIN,-1
UK000047811,18700219,PRCP,0
UK000056225,18700219,TMAX,58
UK000056225,18700219,TMIN,11
UK000056225,18700219,PRCP,0
USC00023096,18700219,PRCP,0
USC00043157,18700219,TMAX,106
USC00043157,18700219,TMIN,-33
USC00043157,18700219,PRCP,0
USC00053010,18700219,PRCP,0
USC00064757,18700219,PRCP,135
USC00064767,18700219,PRCP,391
USC00090840,18700219,PRCP,0
USC00117391,18700219,PRCP,18
USC00134049,18700219,PRCP,0
USC00144559,18700219,PRCP,0
USC00144559,18700219,SNOW,0
USC00264939,18700219,PRCP,0
USC00271682,18700219,TMAX,11
USC00271682,18700219,TMIN,0
USC00271682,18700219,PRCP,0
USC00271682,18700219,SNOW,0
USC00288878,18700219,TMAX,0
USC00288878,18700219,TMIN,-22
USC00288878,18700219,PRCP,0
USC00288878,18700219,SNOW,0
USC00298072,18700219,PRCP,0
USC00310288,18700219,PRCP,25
USC00310288,18700219,SNOW,25
USC00361234,18700219,PRCP,0
USC00361920,18700219,PRCP,0
USC00440755,18700219,PRCP,13
USC00474966,18700219,PRCP,0
USC00474966,18700219,TMAX,-144
USC00474966,18700219,TMIN,-200
USW00014767,18700219,PRCP,292
USW00014767,18700219,SNOW,0
USW00094728,18700219,TMAX,6
USW00094728,18700219,TMIN,-33
USW00094728,18700219,PRCP,0
USW00094728,18700219,SNOW,0
ASN00014016,18700220,PRCP,56
ASN00017003,18700220,PRCP,0
ASN00018070,18700220,PRCP,0
ASN00019018,18700220,PRCP,0
ASN00019023,18700220,PRCP,0
ASN00019032,18700220,PRCP,0
ASN00020029,18700220,PRCP,0
ASN00021010,18700220,PRCP,0
ASN00021011,18700220,PRCP,0
ASN00021014,18700220,PRCP,0
ASN00022020,18700220,PRCP,0
ASN00022801,18700220,PRCP,0
ASN00022810,18700220,PRCP,0
ASN00023000,18700220,PRCP,0
ASN00023078,18700220,PRCP,0
ASN00023307,18700220,PRCP,0
ASN00023318,18700220,PRCP,0
ASN00023710,18700220,PRCP,0
ASN00023718,18700220,PRCP,0
ASN00023719,18700220,PRCP,0
ASN00023721,18700220,PRCP,0
ASN00023733,18700220,PRCP,0
ASN00023741,18700220,PRCP,0
ASN00023742,18700220,PRCP,0
ASN00023746,18700220,PRCP,0
ASN00023747,18700220,PRCP,0
ASN00023753,18700220,PRCP,0
ASN00023764,18700220,PRCP,0
ASN00023795,18700220,PRCP,0
ASN00023800,18700220,PRCP,0
ASN00024518,18700220,PRCP,0
ASN00026005,18700220,PRCP,0
ASN00026020,18700220,PRCP,0
ASN00026023,18700220,PRCP,0
ASN00026025,18700220,PRCP,0
ASN00026026,18700220,PRCP,0
ASN00040214,18700220,PRCP,0
ASN00047053,18700220,PRCP,0
ASN00050007,18700220,PRCP,0
ASN00055020,18700220,PRCP,0
ASN00056207,18700220,PRCP,0
ASN00061055,18700220,PRCP,3
ASN00063004,18700220,PRCP,0
ASN00066007,18700220,PRCP,0
ASN00066062,18700220,TMAX,247
ASN00066062,18700220,TMIN,208
ASN00066062,18700220,PRCP,0
ASN00067015,18700220,PRCP,0
ASN00068066,18700220,PRCP,0
ASN00068140,18700220,PRCP,0
ASN00069015,18700220,PRCP,0
ASN00071010,18700220,PRCP,0
ASN00074012,18700220,PRCP,0
ASN00074124,18700220,PRCP,0
ASN00074128,18700220,PRCP,0
ASN00075045,18700220,PRCP,0
ASN00075048,18700220,PRCP,0
ASN00075080,18700220,PRCP,0
ASN00079042,18700220,PRCP,0
ASN00080072,18700220,PRCP,0
ASN00081003,18700220,PRCP,0
ASN00081022,18700220,PRCP,0
ASN00082051,18700220,PRCP,0
ASN00084016,18700220,PRCP,0
ASN00086071,18700220,TMAX,240
ASN00086071,18700220,TMIN,109
ASN00086071,18700220,PRCP,0
ASN00086079,18700220,PRCP,0
ASN00086085,18700220,PRCP,0
ASN00087046,18700220,PRCP,0
ASN00088020,18700220,PRCP,0
ASN00089000,18700220,PRCP,0
ASN00089049,18700220,PRCP,0
ASN00090015,18700220,TMAX,222
ASN00090015,18700220,TMIN,117
ASN00090015,18700220,PRCP,0
ASN00091094,18700220,PRCP,0
AU000005901,18700220,TMAX,26
AU000005901,18700220,TMIN,-4
BE000006447,18700220,TMAX,8
BE000006447,18700220,TMIN,-34
CA006101872,18700220,PRCP,0
CA006101872,18700220,SNOW,0
CA006106362,18700220,TMAX,-128
CA006106362,18700220,TMIN,-183
CA006106362,18700220,PRCP,18
CA006106362,18700220,SNOW,18
CA006122845,18700220,TMAX,-106
CA006122845,18700220,TMIN,-139
CA006122845,18700220,PRCP,102
CA006122845,18700220,SNOW,102
CA006137735,18700220,PRCP,0
CA006137735,18700220,SNOW,0
CA006139520,18700220,PRCP,0
CA006139520,18700220,SNOW,0
CA006148100,18700220,PRCP,51
CA006148100,18700220,SNOW,51
CA006149625,18700220,PRCP,0
CA006149625,18700220,SNOW,0
CA006150689,18700220,PRCP,0
CA006150689,18700220,SNOW,0
CA006153192,18700220,PRCP,64
CA006153192,18700220,SNOW,64
CA006158350,18700220,TMAX,-106
CA006158350,18700220,TMIN,-122
CA006158350,18700220,PRCP,0
CA006158350,18700220,SNOW,0
CA006166416,18700220,PRCP,0
CA006166416,18700220,SNOW,0
CA007023240,18700220,PRCP,0
CA007023240,18700220,SNOW,0
CA008205698,18700220,TMAX,33
CA008205698,18700220,TMIN,6
CA008205698,18700220,PRCP,145
CE000043497,18700220,TMAX,300
CE000043497,18700220,TMIN,222
CE000434730,18700220,TMAX,196
CE000434730,18700220,TMIN,78
EI000003969,18700220,TMAX,75
EI000003969,18700220,TMIN,36
EI000003969,18700220,PRCP,15
EIE00101859,18700220,TMAX,78
EIE00101859,18700220,TMIN,11
EIE00101859,18700220,PRCP,3
ENE00175063,18700220,PRCP,6
EZE00100082,18700220,TMAX,-34
EZE00100082,18700220,TMIN,-58
EZE00100082,18700220,PRCP,0
GME00122374,18700220,PRCP,31
GME00125218,18700220,TMAX,-33
GME00125218,18700220,TMIN,-66
GME00125218,18700220,PRCP,0
GME00125218,18700220,SNWD,0
HR000142360,18700220,PRCP,7
HRE00105189,18700220,PRCP,8
ITE00100550,18700220,TMAX,102
ITE00100550,18700220,TMIN,50
ITE00100550,18700220,PRCP,0
ITE00100552,18700220,PRCP,41
ITE00100553,18700220,PRCP,20
ITE00100554,18700220,TMAX,90
ITE00100554,18700220,TMIN,-1
ITE00100554,18700220,PRCP,11
ITE00105250,18700220,PRCP,15
NLE00100499,18700220,PRCP,21
NLE00100503,18700220,PRCP,28
NLE00100510,18700220,PRCP,47
NLE00101991,18700220,PRCP,5
NLE00102079,18700220,PRCP,0
NLM00006235,18700220,PRCP,21
SF000208660,18700220,PRCP,0
SF000847010,18700220,PRCP,0
SW000002196,18700220,PRCP,0
SW000002361,18700220,PRCP,0
SW000002590,18700220,PRCP,0
SW000010537,18700220,PRCP,0
SWE00100003,18700220,PRCP,0
SWE00100026,18700220,PRCP,119
SWE00137568,18700220,PRCP,0
SWE00137832,18700220,PRCP,0
SWE00138212,18700220,PRCP,0
SWE00138464,18700220,PRCP,0
SWE00138488,18700220,PRCP,33
SWE00139044,18700220,PRCP,0
SWE00140186,18700220,PRCP,0
SWE00140492,18700220,PRCP,9
SWM00002485,18700220,PRCP,0
SZ000006717,18700220,TMAX,-61
SZ000006717,18700220,TMIN,-120
UK000047811,18700220,TMAX,78
UK000047811,18700220,TMIN,-3
UK000047811,18700220,PRCP,0
UK000056225,18700220,TMAX,43
UK000056225,18700220,TMIN,27
UK000056225,18700220,PRCP,10
USC00023096,18700220,PRCP,0
USC00043157,18700220,TMAX,44
USC00043157,18700220,TMIN,11
USC00043157,18700220,PRCP,0
USC00053010,18700220,PRCP,0
USC00064757,18700220,PRCP,0
USC00064767,18700220,PRCP,0
USC00090840,18700220,PRCP,0
USC00117391,18700220,PRCP,0
USC00134049,18700220,PRCP,0
USC00144559,18700220,PRCP,0
USC00264939,18700220,PRCP,0
USC00271682,18700220,TMAX,39
USC00271682,18700220,TMIN,-133
USC00271682,18700220,PRCP,0
USC00271682,18700220,SNOW,0
USC00288878,18700220,TMAX,111
USC00288878,18700220,TMIN,-11
USC00288878,18700220,PRCP,155
USC00288878,18700220,SNOW,0
USC00298072,18700220,PRCP,0
USC00310288,18700220,PRCP,0
USC00361234,18700220,PRCP,76
USC00361234,18700220,SNOW,76
USC00361920,18700220,PRCP,81
USC00440755,18700220,PRCP,51
USC00447004,18700220,SNOW,51
USC00474966,18700220,PRCP,0
USC00474966,18700220,TMAX,-200
USC00474966,18700220,TMIN,-261
USW00014767,18700220,PRCP,0
USW00014767,18700220,SNOW,0
USW00094728,18700220,TMAX,72
USW00094728,18700220,TMIN,-83
USW00094728,18700220,PRCP,145
USW00094728,18700220,SNOW,0
ASN00014016,18700221,PRCP,450
ASN00017003,18700221,PRCP,0
ASN00018070,18700221,PRCP,0
ASN00019018,18700221,PRCP,0
ASN00019023,18700221,PRCP,0
ASN00019032,18700221,PRCP,0
ASN00020029,18700221,PRCP,0
ASN00021010,18700221,PRCP,0
ASN00021011,18700221,PRCP,0
ASN00021014,18700221,PRCP,0
ASN00022020,18700221,PRCP,0
ASN00022801,18700221,PRCP,0
ASN00022810,18700221,PRCP,0
ASN00023000,18700221,PRCP,0
ASN00023078,18700221,PRCP,0
ASN00023307,18700221,PRCP,0
ASN00023318,18700221,PRCP,0
ASN00023710,18700221,PRCP,0
ASN00023718,18700221,PRCP,0
ASN00023719,18700221,PRCP,0
ASN00023721,18700221,PRCP,0
ASN00023733,18700221,PRCP,0
ASN00023741,18700221,PRCP,0
ASN00023742,18700221,PRCP,0
ASN00023746,18700221,PRCP,0
ASN00023747,18700221,PRCP,0
ASN00023753,18700221,PRCP,0
ASN00023764,18700221,PRCP,0
ASN00023795,18700221,PRCP,0
ASN00023800,18700221,PRCP,0
ASN00024518,18700221,PRCP,0
ASN00026005,18700221,PRCP,0
ASN00026020,18700221,PRCP,0
ASN00026023,18700221,PRCP,0
ASN00026025,18700221,PRCP,0
ASN00026026,18700221,PRCP,0
ASN00040214,18700221,PRCP,0
ASN00047053,18700221,PRCP,0
ASN00050007,18700221,PRCP,0
ASN00055020,18700221,PRCP,0
ASN00056207,18700221,PRCP,0
ASN00061055,18700221,PRCP,0
ASN00063004,18700221,PRCP,0
ASN00066007,18700221,PRCP,0
ASN00066062,18700221,TMAX,264
ASN00066062,18700221,TMIN,191
ASN00066062,18700221,PRCP,0
ASN00067015,18700221,PRCP,0
ASN00068066,18700221,PRCP,0
ASN00068140,18700221,PRCP,0
ASN00069015,18700221,PRCP,0
ASN00071010,18700221,PRCP,0
ASN00074012,18700221,PRCP,0
ASN00074124,18700221,PRCP,0
ASN00074128,18700221,TMAX,350
ASN00074128,18700221,TMIN,172
ASN00074128,18700221,PRCP,0
ASN00075045,18700221,PRCP,0
ASN00075048,18700221,PRCP,0
ASN00075080,18700221,PRCP,0
ASN00079042,18700221,PRCP,0
ASN00080072,18700221,PRCP,0
ASN00081003,18700221,PRCP,0
ASN00081022,18700221,PRCP,0
ASN00082051,18700221,PRCP,0
ASN00084016,18700221,PRCP,0
ASN00086071,18700221,TMAX,389
ASN00086071,18700221,TMIN,94
ASN00086071,18700221,PRCP,0
ASN00086079,18700221,PRCP,0
ASN00086085,18700221,PRCP,0
ASN00087046,18700221,PRCP,0
ASN00088020,18700221,PRCP,0
ASN00089000,18700221,PRCP,0
ASN00089049,18700221,PRCP,0
ASN00090015,18700221,TMAX,294
ASN00090015,18700221,TMIN,122
ASN00090015,18700221,PRCP,0
ASN00091094,18700221,PRCP,0
AU000005901,18700221,TMAX,25
AU000005901,18700221,TMIN,-10
BE000006447,18700221,TMAX,3
BE000006447,18700221,TMIN,-25
CA006101872,18700221,TMAX,-78
CA006101872,18700221,TMIN,-189
CA006101872,18700221,PRCP,0
CA006101872,18700221,SNOW,0
CA006106362,18700221,TMAX,-133
CA006106362,18700221,TMIN,-222
CA006106362,18700221,PRCP,76
CA006106362,18700221,SNOW,76
CA006110549,18700221,TMAX,-100
CA006110549,18700221,TMIN,-233
CA006110549,18700221,PRCP,0
CA006110549,18700221,SNOW,0
CA006111793,18700221,MDPR,381
CA006111793,18700221,MDSF,381
CA006122845,18700221,TMAX,-117
CA006122845,18700221,TMIN,-178
CA006122845,18700221,PRCP,0
CA006122845,18700221,SNOW,0
CA006137735,18700221,TMAX,-117
CA006137735,18700221,TMIN,-194
CA006137735,18700221,PRCP,0
CA006137735,18700221,SNOW,0
CA006139520,18700221,TMAX,-33
CA006139520,18700221,TMIN,-217
CA006139520,18700221,PRCP,0
CA006139520,18700221,SNOW,0
CA006148100,18700221,TMAX,-94
CA006148100,18700221,TMIN,-189
CA006148100,18700221,PRCP,0
CA006148100,18700221,SNOW,0
CA006149625,18700221,PRCP,0
CA006149625,18700221,SNOW,0
CA006150689,18700221,TMAX,-67
CA006150689,18700221,TMIN,-228
CA006150689,18700221,PRCP,64
CA006150689,18700221,SNOW,64
CA006153192,18700221,TMAX,-50
CA006153192,18700221,TMIN,-217
CA006153192,18700221,PRCP,0
CA006153192,18700221,SNOW,0
CA006158350,18700221,TMAX,-128
CA006158350,18700221,TMIN,-217
CA006158350,18700221,PRCP,8
CA006158350,18700221,SNOW,8
CA006166416,18700221,TMAX,-72
CA006166416,18700221,TMIN,-228
CA006166416,18700221,PRCP,18
CA006166416,18700221,SNOW,18
CA007023240,18700221,PRCP,38
CA007023240,18700221,SNOW,38
CA008205698,18700221,TMAX,39
CA008205698,18700221,TMIN,0
CA008205698,18700221,PRCP,18
CE000043497,18700221,TMAX,306
CE000043497,18700221,TMIN,217
CE000434730,18700221,TMAX,192
CE000434730,18700221,TMIN,86
EI000003969,18700221,TMAX,68
EI000003969,18700221,TMIN,0
EI000003969,18700221,PRCP,102
EIE00101859,18700221,TMAX,94
EIE00101859,18700221,TMIN,28
EIE00101859,18700221,PRCP,3
ENE00175063,18700221,PRCP,0
EZE00100082,18700221,TMAX,3
EZE00100082,18700221,TMIN,-42
EZE00100082,18700221,PRCP,7
GM000010962,18700221,PRCP,25
GME00122374,18700221,PRCP,19
GME00122374,18700221,SNWD,30
GME00125218,18700221,TMAX,10
GME00125218,18700221,TMIN,-33
GME00125218,18700221,PRCP,0
GME00125218,18700221,SNWD,0
HR000142360,18700221,PRCP,57
HRE00105189,18700221,PRCP,175
ITE00100550,18700221,TMAX,120
ITE00100550,18700221,TMIN,33
ITE00100550,18700221,PRCP,0
ITE00100552,18700221,PRCP,0
ITE00100553,18700221,PRCP,0
ITE00100554,18700221,TMAX,95
ITE00100554,18700221,TMIN,28
ITE00100554,18700221,PRCP,0
ITE00105250,18700221,PRCP,86
NLE00100499,18700221,PRCP,18
NLE00100503,18700221,PRCP,26
NLE00100510,18700221,PRCP,11
NLE00101991,18700221,PRCP,21
NLE00102079,18700221,PRCP,20
NLM00006235,18700221,PRCP,38
SF000208660,18700221,PRCP,0
SF000847010,18700221,PRCP,0
SW000002196,18700221,PRCP,0
SW000002361,18700221,PRCP,0
SW000002590,18700221,PRCP,24
SW000010537,18700221,PRCP,0
SWE00100003,18700221,PRCP,64
SWE00100026,18700221,PRCP,34
SWE00137568,18700221,PRCP,24
SWE00137832,18700221,PRCP,2
SWE00138212,18700221,PRCP,3
SWE00138464,18700221,PRCP,0
SWE00138488,18700221,PRCP,1
SWE00139044,18700221,PRCP,0
SWE00140186,18700221,PRCP,0
SWE00140492,18700221,PRCP,42
SWM00002485,18700221,PRCP,0
